,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
5981,FL,12,2006.0,4498696023.6435,Monroe County,3543,73793.0,0.0203271312997167,both,60963.72316674346
5982,FL,1,2007.0,43688648.675,Monroe County,4675,72906.0,0.0233176967602117,both,599.2462715688695
5983,FL,2,2007.0,3168478397.786,Monroe County,4675,72906.0,0.0233176967602117,both,43459.77557109154
5984,FL,3,2007.0,3839952771.7635,Monroe County,4675,72906.0,0.0233176967602117,both,52669.91429736236
5985,FL,4,2007.0,2976213299.927,Monroe County,4675,72906.0,0.0233176967602117,both,40822.61130671001
5986,FL,5,2007.0,3241018572.0704994,Monroe County,4675,72906.0,0.0233176967602117,both,44454.757798679115
5987,FL,6,2007.0,3351013585.337,Monroe County,4675,72906.0,0.0233176967602117,both,45963.48154249307
5988,FL,7,2007.0,3278054157.9750004,Monroe County,4675,72906.0,0.0233176967602117,both,44962.74871718378
5989,FL,8,2007.0,4022936068.7705,Monroe County,4675,72906.0,0.0233176967602117,both,55179.766669005294
5990,FL,9,2007.0,2296950238.755,Monroe County,4675,72906.0,0.0233176967602117,both,31505.640670932436
5991,FL,10,2007.0,6237544851.5372,Monroe County,4675,72906.0,0.0233176967602117,both,85555.98786844978
5992,FL,11,2007.0,6540683123.756025,Monroe County,4675,72906.0,0.0233176967602117,both,89713.92099081044
5993,FL,12,2007.0,5075015158.731,Monroe County,4675,72906.0,0.0233176967602117,both,69610.39089692206
5994,FL,1,2008.0,154151961.66,Monroe County,5779,72730.0,0.0247490719098033,both,2119.5099912003298
5995,FL,2,2008.0,3488504363.561,Monroe County,5779,72730.0,0.0247490719098033,both,47965.13630635226
5996,FL,3,2008.0,4410015283.222501,Monroe County,5779,72730.0,0.0247490719098033,both,60635.43631544756
5997,FL,4,2008.0,4212533434.95,Monroe County,5779,72730.0,0.0247490719098033,both,57920.16272446033
5998,FL,5,2008.0,4152303309.321,Monroe County,5779,72730.0,0.0247490719098033,both,57092.02955205555
5999,FL,6,2008.0,3537455381.2125,Monroe County,5779,72730.0,0.0247490719098033,both,48638.18755963839
6000,FL,7,2008.0,3928092340.5,Monroe County,5779,72730.0,0.0247490719098033,both,54009.24433521243
6001,FL,8,2008.0,3326825021.3,Monroe County,5779,72730.0,0.0247490719098033,both,45742.12871304827
6002,FL,9,2008.0,2937330596.0131373,Monroe County,5779,72730.0,0.0247490719098033,both,40386.78119088598
6003,FL,10,2008.0,7080744842.434999,Monroe County,5779,72730.0,0.0247490719098033,both,97356.59071132957
6004,FL,11,2008.0,5898106400.862,Monroe County,5779,72730.0,0.0247490719098033,both,81095.9219147807
6005,FL,12,2008.0,7446661307.2225,Monroe County,5779,72730.0,0.0247490719098033,both,102387.75343355561
6006,FL,1,2010.0,17326652.939999998,Monroe County,8018,73220.0,0.021851953018301,both,236.63825375580439
6007,FL,2,2010.0,5085431188.379999,Monroe County,8018,73220.0,0.021851953018301,both,69454.12712892651
6008,FL,3,2010.0,6695625054.374999,Monroe County,8018,73220.0,0.021851953018301,both,91445.30257272602
6009,FL,4,2010.0,4602779071.5682125,Monroe County,8018,73220.0,0.021851953018301,both,62862.32001595483
6010,FL,5,2010.0,4708387253.918251,Monroe County,8018,73220.0,0.021851953018301,both,64304.66066536809
6011,FL,6,2010.0,4904701209.5716505,Monroe County,8018,73220.0,0.021851953018301,both,66985.8127502274
6012,FL,7,2010.0,4843278128.175025,Monroe County,8018,73220.0,0.021851953018301,both,66146.92881965345
6013,FL,8,2010.0,5045351976.0525,Monroe County,8018,73220.0,0.021851953018301,both,68906.74646343212
6014,FL,9,2010.0,4924259751.7064495,Monroe County,8018,73220.0,0.021851953018301,both,67252.93296512496
6015,FL,10,2010.0,7761520470.845,Monroe County,8018,73220.0,0.021851953018301,both,106002.73792467905
6016,FL,11,2010.0,11099762747.612549,Monroe County,8018,73220.0,0.021851953018301,both,151594.68379694823
6017,FL,12,2010.0,9678520372.55775,Monroe County,8018,73220.0,0.021851953018301,both,132184.10779237573
6018,FL,1,2011.0,102342316.93595,Monroe County,9160,73967.0,0.0270390849973636,both,1383.6213032291428
6019,FL,2,2011.0,5499681684.554,Monroe County,9160,73967.0,0.0270390849973636,both,74353.18026354996
6020,FL,3,2011.0,6235315004.121751,Monroe County,9160,73967.0,0.0270390849973636,both,84298.60619089258
6021,FL,4,2011.0,4553421302.3475,Monroe County,9160,73967.0,0.0270390849973636,both,61560.17281149026
6022,FL,5,2011.0,5088135108.0825,Monroe County,9160,73967.0,0.0270390849973636,both,68789.2588327565
6023,FL,6,2011.0,4632591655.673149,Monroe County,9160,73967.0,0.0270390849973636,both,62630.51976791203
6024,FL,7,2011.0,3614143958.16,Monroe County,9160,73967.0,0.0270390849973636,both,48861.57283869834
6025,FL,8,2011.0,5414888560.414999,Monroe County,9160,73967.0,0.0270390849973636,both,73206.81601815674
6026,FL,9,2011.0,4028199700.1830497,Monroe County,9160,73967.0,0.0270390849973636,both,54459.4170398022
6027,FL,10,2011.0,6133429976.664999,Monroe County,9160,73967.0,0.0270390849973636,both,82921.16723221165
6028,FL,11,2011.0,8289854440.874999,Monroe County,9160,73967.0,0.0270390849973636,both,112075.03942129597
6029,FL,12,2011.0,7752038272.5081,Monroe County,9160,73967.0,0.0270390849973636,both,104804.01087658144
6030,FL,1,2014.0,33444485.160000004,Monroe County,12613,76261.0,0.0131128624067347,both,438.5529321671628
6031,FL,2,2014.0,1724558855.7635374,Monroe County,12613,76261.0,0.0131128624067347,both,22613.902987943213
6032,FL,3,2014.0,2101392632.66805,Monroe County,12613,76261.0,0.0131128624067347,both,27555.272454702274
6033,FL,4,2014.0,1820443235.879063,Monroe County,12613,76261.0,0.0131128624067347,both,23871.221671353152
6034,FL,5,2014.0,1455503080.655825,Monroe County,12613,76261.0,0.0131128624067347,both,19085.811629218406
6035,FL,6,2014.0,1624058563.4385,Monroe County,12613,76261.0,0.0131128624067347,both,21296.056482848377
6036,FL,7,2014.0,1834844246.9224367,Monroe County,12613,76261.0,0.0131128624067347,both,24060.060147682783
6037,FL,8,2014.0,1612837279.0915,Monroe County,12613,76261.0,0.0131128624067347,both,21148.913325179317
6038,FL,9,2014.0,2160848987.4187875,Monroe County,12613,76261.0,0.0131128624067347,both,28334.915453754704
6039,FL,10,2014.0,2623599118.68915,Monroe County,12613,76261.0,0.0131128624067347,both,34402.894253801416
6040,FL,11,2014.0,2381736197.5947,Monroe County,12613,76261.0,0.0131128624067347,both,31231.379048198945
6041,FL,12,2014.0,3537525212.2478623,Monroe County,12613,76261.0,0.0131128624067347,both,46387.08136856142
6042,FL,1,2007.0,40884502.735,Nassau County,4678,69969.0,0.0142920436193171,both,584.3230964427104
6043,FL,2,2007.0,1255809264.24,Nassau County,4678,69969.0,0.0142920436193171,both,17948.080782060628
6044,FL,3,2007.0,1520346976.595,Nassau County,4678,69969.0,0.0142920436193171,both,21728.865305992655
6045,FL,4,2007.0,1704163131.22,Nassau County,4678,69969.0,0.0142920436193171,both,24355.973805828296
6046,FL,5,2007.0,1947128815.1765003,Nassau County,4678,69969.0,0.0142920436193171,both,27828.44995893182
6047,FL,6,2007.0,1719110006.82,Nassau County,4678,69969.0,0.0142920436193171,both,24569.595203876
6048,FL,7,2007.0,1714771311.6149,Nassau County,4678,69969.0,0.0142920436193171,both,24507.586382753794
6049,FL,8,2007.0,1922185750.3,Nassau County,4678,69969.0,0.0142920436193171,both,27471.96258771742
6050,FL,9,2007.0,1461809435.2425,Nassau County,4678,69969.0,0.0142920436193171,both,20892.244211615143
6051,FL,10,2007.0,2817246618.888,Nassau County,4678,69969.0,0.0142920436193171,both,40264.211563520985
6052,FL,11,2007.0,3056961959.9628,Nassau County,4678,69969.0,0.0142920436193171,both,43690.23367438151
6053,FL,12,2007.0,2670385308.0625,Nassau County,4678,69969.0,0.0142920436193171,both,38165.26330321285
6054,FL,1,2008.0,48861780.5375,Nassau County,5782,71557.0,0.023757284402644,both,682.8371862640972
6055,FL,2,2008.0,1889646292.779,Nassau County,5782,71557.0,0.023757284402644,both,26407.567292913343
6056,FL,3,2008.0,1940773235.104,Nassau County,5782,71557.0,0.023757284402644,both,27122.059827885463
6057,FL,4,2008.0,1704294296.775,Nassau County,5782,71557.0,0.023757284402644,both,23817.296655463477
6058,FL,5,2008.0,2108448437.424,Nassau County,5782,71557.0,0.023757284402644,both,29465.2995154073
6059,FL,6,2008.0,1971884167.9975,Nassau County,5782,71557.0,0.023757284402644,both,27556.8311695222
6060,FL,7,2008.0,2435575014.845,Nassau County,5782,71557.0,0.023757284402644,both,34036.85194802744
6061,FL,8,2008.0,1788606884.73,Nassau County,5782,71557.0,0.023757284402644,both,24995.554379445755
6062,FL,9,2008.0,1867543419.875,Nassau County,5782,71557.0,0.023757284402644,both,26098.682447209918
6063,FL,10,2008.0,4241403496.611,Nassau County,5782,71557.0,0.023757284402644,both,59273.07596197437
6064,FL,11,2008.0,2888753784.88,Nassau County,5782,71557.0,0.023757284402644,both,40369.96778624034
6065,FL,12,2008.0,3614843393.025,Nassau County,5782,71557.0,0.023757284402644,both,50516.977975949245
6066,FL,1,2009.0,24204258.75,Nassau County,6896,72671.0,0.013760647300849,both,333.0662678372391
6067,FL,2,2009.0,2004664054.225,Nassau County,6896,72671.0,0.013760647300849,both,27585.475006880322
6068,FL,3,2009.0,2370464333.7375,Nassau County,6896,72671.0,0.013760647300849,both,32619.12363580383
6069,FL,4,2009.0,2601754227.4625,Nassau County,6896,72671.0,0.013760647300849,both,35801.82228760441
6070,FL,5,2009.0,2150965960.5225,Nassau County,6896,72671.0,0.013760647300849,both,29598.683938882084
6071,FL,6,2009.0,2203070417.025,Nassau County,6896,72671.0,0.013760647300849,both,30315.674987615417
6072,FL,7,2009.0,2562047248.34,Nassau County,6896,72671.0,0.013760647300849,both,35255.428552517515
6073,FL,8,2009.0,2350888642.695,Nassau County,6896,72671.0,0.013760647300849,both,32349.749455697598
6074,FL,9,2009.0,2405690338.85,Nassau County,6896,72671.0,0.013760647300849,both,33103.85626797484
6075,FL,10,2009.0,4180287499.2,Nassau County,6896,72671.0,0.013760647300849,both,57523.461892639425
6076,FL,11,2009.0,3508820211.1725,Nassau County,6896,72671.0,0.013760647300849,both,48283.63736803539
6077,FL,12,2009.0,4849890846.36,Nassau County,6896,72671.0,0.013760647300849,both,66737.63738437615
6078,FL,1,2010.0,4632057.75,Nassau County,8021,73513.0,0.019044250676751,both,63.01004924299104
6079,FL,2,2010.0,2030390212.75,Nassau County,8021,73513.0,0.019044250676751,both,27619.47155945207
6080,FL,3,2010.0,3131169476.38,Nassau County,8021,73513.0,0.019044250676751,both,42593.41172826575
6081,FL,4,2010.0,2748050005.2175,Nassau County,8021,73513.0,0.019044250676751,both,37381.8236940065
6082,FL,5,2010.0,2963892071.163462,Nassau County,8021,73513.0,0.019044250676751,both,40317.931130051315
6083,FL,6,2010.0,3405137058.764212,Nassau County,8021,73513.0,0.019044250676751,both,46320.20266842888
6084,FL,7,2010.0,3240242897.98,Nassau County,8021,73513.0,0.019044250676751,both,44077.141430495285
6085,FL,8,2010.0,3185028849.358037,Nassau County,8021,73513.0,0.019044250676751,both,43326.0627284703
6086,FL,9,2010.0,3560462958.15,Nassau County,8021,73513.0,0.019044250676751,both,48433.10650021085
6087,FL,10,2010.0,5186643215.9800005,Nassau County,8021,73513.0,0.019044250676751,both,70554.09541142384
6088,FL,11,2010.0,5348382537.615,Nassau County,8021,73513.0,0.019044250676751,both,72754.24125821283
6089,FL,12,2010.0,6822667478.645,Nassau County,8021,73513.0,0.019044250676751,both,92808.99267673746
6090,FL,1,2011.0,53288082.89999999,Nassau County,9163,74148.0,0.0175325025624426,both,718.67188460916
6091,FL,2,2011.0,3915765611.14,Nassau County,9163,74148.0,0.0175325025624426,both,52810.131239413065
6092,FL,3,2011.0,4702007750.902938,Nassau County,9163,74148.0,0.0175325025624426,both,63413.81764717778
6093,FL,4,2011.0,4272334449.075,Nassau County,9163,74148.0,0.0175325025624426,both,57619.01128924583
6094,FL,5,2011.0,4565782184.012351,Nassau County,9163,74148.0,0.0175325025624426,both,61576.60603134745
6095,FL,6,2011.0,4927142212.934999,Nassau County,9163,74148.0,0.0175325025624426,both,66450.10267215568
6096,FL,7,2011.0,4109228640.1,Nassau County,9163,74148.0,0.0175325025624426,both,55419.2782017047
6097,FL,8,2011.0,4776902145.847626,Nassau County,9163,74148.0,0.0175325025624426,both,64423.88393277804
6098,FL,9,2011.0,4639295114.5,Nassau County,9163,74148.0,0.0175325025624426,both,62568.04114069159
6099,FL,10,2011.0,5895238732.075001,Nassau County,9163,74148.0,0.0175325025624426,both,79506.37552024331
6100,FL,11,2011.0,6924188243.11,Nassau County,9163,74148.0,0.0175325025624426,both,93383.34470397043
6101,FL,12,2011.0,8056573370.0475,Nassau County,9163,74148.0,0.0175325025624426,both,108655.30250374251
6102,FL,1,2012.0,78885005.2725,Nassau County,10316,74519.0,0.0214710342328802,both,1058.5891554167392
6103,FL,2,2012.0,4130702232.8922,Nassau County,10316,74519.0,0.0214710342328802,both,55431.53065516445
6104,FL,3,2012.0,5270404034.812499,Nassau County,10316,74519.0,0.0214710342328802,both,70725.6409078557
6105,FL,4,2012.0,4151365513.502501,Nassau County,10316,74519.0,0.0214710342328802,both,55708.81940850657
6106,FL,5,2012.0,4822715726.426675,Nassau County,10316,74519.0,0.0214710342328802,both,64717.93403597304
6107,FL,6,2012.0,4170019073.4475,Nassau County,10316,74519.0,0.0214710342328802,both,55959.13892359667
6108,FL,7,2012.0,4127063035.92,Nassau County,10316,74519.0,0.0214710342328802,both,55382.69482843302
6109,FL,8,2012.0,4250554557.2,Nassau County,10316,74519.0,0.0214710342328802,both,57039.87650397885
6110,FL,9,2012.0,3666964883.945,Nassau County,10316,74519.0,0.0214710342328802,both,49208.45534622043
6111,FL,10,2012.0,7355728511.28,Nassau County,10316,74519.0,0.0214710342328802,both,98709.43667091614
6112,FL,11,2012.0,6970192140.739949,Nassau County,10316,74519.0,0.0214710342328802,both,93535.7712897375
6113,FL,12,2012.0,5870948208.6625,Nassau County,10316,74519.0,0.0214710342328802,both,78784.58122978704
6114,FL,1,2013.0,38668176.9,Nassau County,11471,75384.0,0.0185715801761647,both,512.9493911174785
6115,FL,2,2013.0,2929092804.6175,Nassau County,11471,75384.0,0.0185715801761647,both,38855.62990312931
6116,FL,3,2013.0,3339709567.065,Nassau County,11471,75384.0,0.0185715801761647,both,44302.631421322825
6117,FL,4,2013.0,3366917796.0,Nassau County,11471,75384.0,0.0185715801761647,both,44663.55985354983
6118,FL,5,2013.0,3655469321.25,Nassau County,11471,75384.0,0.0185715801761647,both,48491.315415074816
6119,FL,6,2013.0,3378450263.1075,Nassau County,11471,75384.0,0.0185715801761647,both,44816.54280891834
6120,FL,7,2013.0,3541127485.0375,Nassau County,11471,75384.0,0.0185715801761647,both,46974.52357313886
6121,FL,8,2013.0,3307015771.62,Nassau County,11471,75384.0,0.0185715801761647,both,43868.934676058576
6122,FL,9,2013.0,3377466913.355,Nassau County,11471,75384.0,0.0185715801761647,both,44803.49826693993
6123,FL,10,2013.0,7623389638.344999,Nassau County,11471,75384.0,0.0185715801761647,both,101127.42277333385
6124,FL,11,2013.0,5013854433.602625,Nassau County,11471,75384.0,0.0185715801761647,both,66510.85686090715
6125,FL,12,2013.0,5769251194.034999,Nassau County,11471,75384.0,0.0185715801761647,both,76531.50793318209
6126,FL,1,2006.0,106834279.2,Okaloosa County,3547,184071.0,0.0146682530110663,both,580.3971250224098
6127,FL,2,2006.0,3986534837.95,Okaloosa County,3547,184071.0,0.0146682530110663,both,21657.59320017819
6128,FL,3,2006.0,5710201818.182,Okaloosa County,3547,184071.0,0.0146682530110663,both,31021.73519012772
6129,FL,4,2006.0,4428734575.86,Okaloosa County,3547,184071.0,0.0146682530110663,both,24059.925658360087
6130,FL,5,2006.0,5966439606.135,Okaloosa County,3547,184071.0,0.0146682530110663,both,32413.794710383496
6131,FL,6,2006.0,5848498391.860163,Okaloosa County,3547,184071.0,0.0146682530110663,both,31773.057091340637
6132,FL,7,2006.0,5644399511.667,Okaloosa County,3547,184071.0,0.0146682530110663,both,30664.25190098929
6133,FL,8,2006.0,6573450414.490951,Okaloosa County,3547,184071.0,0.0146682530110663,both,35711.494013130534
6134,FL,9,2006.0,5012311252.056863,Okaloosa County,3547,184071.0,0.0146682530110663,both,27230.31467236481
6135,FL,10,2006.0,8474942960.530313,Okaloosa County,3547,184071.0,0.0146682530110663,both,46041.706518301704
6136,FL,11,2006.0,11120427296.807074,Okaloosa County,3547,184071.0,0.0146682530110663,both,60413.793029901906
6137,FL,12,2006.0,7703380513.3143,Okaloosa County,3547,184071.0,0.0146682530110663,both,41850.04978141206
6138,FL,1,2007.0,152367846.5414875,Okaloosa County,4680,182677.0,0.015875014369625,both,834.0833632120491
6139,FL,2,2007.0,4809002330.361563,Okaloosa County,4680,182677.0,0.015875014369625,both,26325.165895879407
6140,FL,3,2007.0,5144754295.7265,Okaloosa County,4680,182677.0,0.015875014369625,both,28163.120128568455
6141,FL,4,2007.0,5327841931.833338,Okaloosa County,4680,182677.0,0.015875014369625,both,29165.36800929147
6142,FL,5,2007.0,6785585436.663625,Okaloosa County,4680,182677.0,0.015875014369625,both,37145.26424598403
6143,FL,6,2007.0,5247399292.165,Okaloosa County,4680,182677.0,0.015875014369625,both,28725.013505613733
6144,FL,7,2007.0,5828407729.176037,Okaloosa County,4680,182677.0,0.015875014369625,both,31905.536707828775
6145,FL,8,2007.0,6531913456.080237,Okaloosa County,4680,182677.0,0.015875014369625,both,35756.62757807626
6146,FL,9,2007.0,4414819465.541,Okaloosa County,4680,182677.0,0.015875014369625,both,24167.352570608233
6147,FL,10,2007.0,10824028870.238564,Okaloosa County,4680,182677.0,0.015875014369625,both,59252.28063871513
6148,FL,11,2007.0,8439818594.837,Okaloosa County,4680,182677.0,0.015875014369625,both,46200.772920712516
6149,FL,12,2007.0,7682915369.162001,Okaloosa County,4680,182677.0,0.015875014369625,both,42057.37651243452
6150,FL,1,2008.0,165139006.10000002,Okaloosa County,5784,181752.0,0.0088032043663893,both,908.5952622254501
6151,FL,2,2008.0,4752543986.8565,Okaloosa County,5784,181752.0,0.0088032043663893,both,26148.509985345412
6152,FL,3,2008.0,5611202286.729,Okaloosa County,5784,181752.0,0.0088032043663893,both,30872.850294516706
6153,FL,4,2008.0,5634742572.942,Okaloosa County,5784,181752.0,0.0088032043663893,both,31002.369013501917
6154,FL,5,2008.0,4834230001.2513,Okaloosa County,5784,181752.0,0.0088032043663893,both,26597.946659466194
6155,FL,6,2008.0,5916128426.07,Okaloosa County,5784,181752.0,0.0088032043663893,both,32550.554745312293
6156,FL,7,2008.0,6611617677.535,Okaloosa County,5784,181752.0,0.0088032043663893,both,36377.13850485827
6157,FL,8,2008.0,5325249978.865,Okaloosa County,5784,181752.0,0.0088032043663893,both,29299.539916287027
6158,FL,9,2008.0,6240580227.745,Okaloosa County,5784,181752.0,0.0088032043663893,both,34335.689443554955
6159,FL,10,2008.0,10293876957.726898,Okaloosa County,5784,181752.0,0.0088032043663893,both,56636.9391133352
6160,FL,11,2008.0,8318755078.825,Okaloosa County,5784,181752.0,0.0088032043663893,both,45769.81314552247
6161,FL,12,2008.0,10938440919.384,Okaloosa County,5784,181752.0,0.0088032043663893,both,60183.33178938334
6162,FL,1,2009.0,14404871.45,Okaloosa County,6898,181153.0,0.0088323130171733,both,79.51770851158965
6163,FL,2,2009.0,4517182692.833725,Okaloosa County,6898,181153.0,0.0088323130171733,both,24935.73218679086
6164,FL,3,2009.0,6076829659.799999,Okaloosa County,6898,181153.0,0.0088323130171733,both,33545.288567122814
6165,FL,4,2009.0,6101410871.052199,Okaloosa County,6898,181153.0,0.0088323130171733,both,33680.981662198246
6166,FL,5,2009.0,5308265087.650001,Okaloosa County,6898,181153.0,0.0088323130171733,both,29302.66177016114
6167,FL,6,2009.0,5354015750.870001,Okaloosa County,6898,181153.0,0.0088323130171733,both,29555.21438160009
6168,FL,7,2009.0,6518153466.457425,Okaloosa County,6898,181153.0,0.0088323130171733,both,35981.48231857835
6169,FL,8,2009.0,5460714719.385,Okaloosa County,6898,181153.0,0.0088323130171733,both,30144.213561933837
6170,FL,9,2009.0,5674035549.94,Okaloosa County,6898,181153.0,0.0088323130171733,both,31321.78627977455
6171,FL,10,2009.0,10330472755.35,Okaloosa County,6898,181153.0,0.0088323130171733,both,57026.23061914514
6172,FL,11,2009.0,11206668932.6725,Okaloosa County,6898,181153.0,0.0088323130171733,both,61863.00493324704
6173,FL,12,2009.0,14163723799.750002,Okaloosa County,6898,181153.0,0.0088323130171733,both,78186.52630511226
6174,FL,1,2010.0,20184475.6125,Okaloosa County,8023,180715.0,0.0071936474559389,both,111.6923089533243
6175,FL,2,2010.0,6368821957.750001,Okaloosa County,8023,180715.0,0.0071936474559389,both,35242.35374899705
6176,FL,3,2010.0,6386911360.04,Okaloosa County,8023,180715.0,0.0071936474559389,both,35342.45281266082
6177,FL,4,2010.0,6143983113.302925,Okaloosa County,8023,180715.0,0.0071936474559389,both,33998.19114795631
6178,FL,5,2010.0,6475790167.95755,Okaloosa County,8023,180715.0,0.0071936474559389,both,35834.27035917079
6179,FL,6,2010.0,7385089932.1725,Okaloosa County,8023,180715.0,0.0071936474559389,both,40865.9487711175
6180,FL,7,2010.0,6668970379.3375,Okaloosa County,8023,180715.0,0.0071936474559389,both,36903.247540810116
6181,FL,8,2010.0,6343402994.425,Okaloosa County,8023,180715.0,0.0071936474559389,both,35101.69600987743
6182,FL,9,2010.0,7314938710.137501,Okaloosa County,8023,180715.0,0.0071936474559389,both,40477.76172502283
6183,FL,10,2010.0,10809993034.938265,Okaloosa County,8023,180715.0,0.0071936474559389,both,59817.90684192383
6184,FL,11,2010.0,12929369811.1825,Okaloosa County,8023,180715.0,0.0071936474559389,both,71545.63711469718
6185,FL,12,2010.0,13606508481.5275,Okaloosa County,8023,180715.0,0.0071936474559389,both,75292.63470950114
6186,FL,1,2011.0,148698064.05,Okaloosa County,9165,183102.0,0.0087382988716671,both,812.1050783170037
6187,FL,2,2011.0,6075068455.754999,Okaloosa County,9165,183102.0,0.0087382988716671,both,33178.602395140406
6188,FL,3,2011.0,7611859971.757499,Okaloosa County,9165,183102.0,0.0087382988716671,both,41571.6921265606
6189,FL,4,2011.0,7478541439.8,Okaloosa County,9165,183102.0,0.0087382988716671,both,40843.58139070027
6190,FL,5,2011.0,7985918394.68,Okaloosa County,9165,183102.0,0.0087382988716671,both,43614.588560911405
6191,FL,6,2011.0,8347363963.966875,Okaloosa County,9165,183102.0,0.0087382988716671,both,45588.60069232927
6192,FL,7,2011.0,6986273950.855,Okaloosa County,9165,183102.0,0.0087382988716671,both,38155.09361369619
6193,FL,8,2011.0,8423388543.224999,Okaloosa County,9165,183102.0,0.0087382988716671,both,46003.804126798175
6194,FL,9,2011.0,7806796177.95,Okaloosa County,9165,183102.0,0.0087382988716671,both,42636.32389569748
6195,FL,10,2011.0,11963651270.23921,Okaloosa County,9165,183102.0,0.0087382988716671,both,65338.72524734416
6196,FL,11,2011.0,13083236061.225,Okaloosa County,9165,183102.0,0.0087382988716671,both,71453.26681972343
6197,FL,12,2011.0,13119758910.536762,Okaloosa County,9165,183102.0,0.0087382988716671,both,71652.73405280533
6198,FL,1,2012.0,174235614.765,Okaloosa County,10318,189762.0,0.0073776625457151,both,918.1796922724254
6199,FL,2,2012.0,7023508620.401325,Okaloosa County,10318,189762.0,0.0073776625457151,both,37012.19749160172
6200,FL,3,2012.0,8973550645.124998,Okaloosa County,10318,189762.0,0.0073776625457151,both,47288.44892615486
6201,FL,4,2012.0,7481088711.599999,Okaloosa County,10318,189762.0,0.0073776625457151,both,39423.53427767414
6202,FL,5,2012.0,8570013202.5928755,Okaloosa County,10318,189762.0,0.0073776625457151,both,45161.90387218134
6203,FL,6,2012.0,8694831546.16661,Okaloosa County,10318,189762.0,0.0073776625457151,both,45819.666456754305
6204,FL,7,2012.0,7997039498.7,Okaloosa County,10318,189762.0,0.0073776625457151,both,42142.47056154552
6205,FL,8,2012.0,9993419129.177,Okaloosa County,10318,189762.0,0.0073776625457151,both,52662.910009258965
6206,FL,9,2012.0,6768634520.2753,Okaloosa County,10318,189762.0,0.0073776625457151,both,35669.07241847841
6207,FL,10,2012.0,14145294720.5082,Okaloosa County,10318,189762.0,0.0073776625457151,both,74542.29361256838
6208,FL,11,2012.0,14816311515.781002,Okaloosa County,10318,189762.0,0.0073776625457151,both,78078.39038258979
6209,FL,12,2012.0,12033498312.664677,Okaloosa County,10318,189762.0,0.0073776625457151,both,63413.63556805196
6210,FL,1,2014.0,185278772.25,Okaloosa County,12618,194615.0,0.0087351951288441,both,952.0271934331886
6211,FL,2,2014.0,7338159576.665,Okaloosa County,12618,194615.0,0.0087351951288441,both,37706.03281692059
6212,FL,3,2014.0,7791749444.131124,Okaloosa County,12618,194615.0,0.0087351951288441,both,40036.73634679302
6213,FL,4,2014.0,7393901217.476624,Okaloosa County,12618,194615.0,0.0087351951288441,both,37992.45288120969
6214,FL,5,2014.0,7627295870.83845,Okaloosa County,12618,194615.0,0.0087351951288441,both,39191.716316000566
6215,FL,6,2014.0,7688076655.42,Okaloosa County,12618,194615.0,0.0087351951288441,both,39504.02926506179
6216,FL,7,2014.0,9054566745.974098,Okaloosa County,12618,194615.0,0.0087351951288441,both,46525.53372542763
6217,FL,8,2014.0,7829631132.599551,Okaloosa County,12618,194615.0,0.0087351951288441,both,40231.38572360585
6218,FL,9,2014.0,9457110193.97,Okaloosa County,12618,194615.0,0.0087351951288441,both,48593.9428819464
6219,FL,10,2014.0,10905992665.599377,Okaloosa County,12618,194615.0,0.0087351951288441,both,56038.80823985498
6220,FL,11,2014.0,10331627220.087675,Okaloosa County,12618,194615.0,0.0087351951288441,both,53087.51750937839
6221,FL,12,2014.0,12961853016.209463,Okaloosa County,12618,194615.0,0.0087351951288441,both,66602.53842822733
6222,FL,1,2008.0,42952350.276,Okeechobee County,5787,39968.0,0.0275220176140912,both,1074.6684916933548
6223,FL,2,2008.0,844358705.7801,Okeechobee County,5787,39968.0,0.0275220176140912,both,21125.868339173838
6224,FL,3,2008.0,809288166.9843,Okeechobee County,5787,39968.0,0.0275220176140912,both,20248.40289692504
6225,FL,4,2008.0,910419791.2572747,Okeechobee County,5787,39968.0,0.0275220176140912,both,22778.71775563638
6226,FL,5,2008.0,817141071.306,Okeechobee County,5787,39968.0,0.0275220176140912,both,20444.88268880104
6227,FL,6,2008.0,831817279.9625001,Okeechobee County,5787,39968.0,0.0275220176140912,both,20812.081664394016
6228,FL,7,2008.0,968341890.885,Okeechobee County,5787,39968.0,0.0275220176140912,both,24227.929615817655
6229,FL,8,2008.0,771262101.0,Okeechobee County,5787,39968.0,0.0275220176140912,both,19296.990117093676
6230,FL,9,2008.0,921220876.625,Okeechobee County,5787,39968.0,0.0275220176140912,both,23048.961084492596
6231,FL,10,2008.0,1945448816.64,Okeechobee County,5787,39968.0,0.0275220176140912,both,48675.16054443555
6232,FL,11,2008.0,1100859677.350425,Okeechobee County,5787,39968.0,0.0275220176140912,both,27543.526755164756
6233,FL,12,2008.0,1868914901.25,Okeechobee County,5787,39968.0,0.0275220176140912,both,46760.280755854685
6234,FL,1,2011.0,6968350.149999999,Okeechobee County,9168,39869.0,0.0250821440216709,both,174.78116205573252
6235,FL,2,2011.0,2535486200.89,Okeechobee County,9168,39869.0,0.0250821440216709,both,63595.43005568236
6236,FL,3,2011.0,2360867914.53,Okeechobee County,9168,39869.0,0.0250821440216709,both,59215.62904838346
6237,FL,4,2011.0,1374740775.945,Okeechobee County,9168,39869.0,0.0250821440216709,both,34481.44613471619
