,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
3852,LA,OUACHITA,5,2009,3583862992.6826625
3853,LA,OUACHITA,6,2009,3778976920.757775
3854,LA,OUACHITA,7,2009,4547030625.874101
3855,LA,OUACHITA,8,2009,3834887049.5658627
3856,LA,OUACHITA,9,2009,4291862999.5662746
3857,LA,OUACHITA,10,2009,7594667275.653063
3858,LA,OUACHITA,11,2009,6130002588.493625
3859,LA,OUACHITA,12,2009,8381940864.2673
3860,LA,OUACHITA,1,2010,25119742.5
3861,LA,OUACHITA,2,2010,4194494561.9011497
3862,LA,OUACHITA,3,2010,5202702303.954925
3863,LA,OUACHITA,4,2010,5142576389.188875
3864,LA,OUACHITA,5,2010,4577424655.88265
3865,LA,OUACHITA,6,2010,4815466708.232175
3866,LA,OUACHITA,7,2010,4697265339.312488
3867,LA,OUACHITA,8,2010,4746012737.3896885
3868,LA,OUACHITA,9,2010,4275654550.81065
3869,LA,OUACHITA,10,2010,6959625053.72015
3870,LA,OUACHITA,11,2010,7065200519.204624
3871,LA,OUACHITA,12,2010,6861224396.0421
3872,LA,OUACHITA,1,2011,83734282.44225
3873,LA,OUACHITA,2,2011,3861535633.9857254
3874,LA,OUACHITA,3,2011,4713819097.383725
3875,LA,OUACHITA,4,2011,3841222074.7346625
3876,LA,OUACHITA,5,2011,4522764947.160749
3877,LA,OUACHITA,6,2011,4890343717.8321
3878,LA,OUACHITA,7,2011,3885323048.484625
3879,LA,OUACHITA,8,2011,5263072834.271
3880,LA,OUACHITA,9,2011,4746774270.036075
3881,LA,OUACHITA,10,2011,5923274471.6031
3882,LA,OUACHITA,11,2011,7197249920.4606
3883,LA,OUACHITA,12,2011,7511929347.946626
3884,LA,OUACHITA,1,2012,126311325.29312499
3885,LA,OUACHITA,2,2012,4531263406.207376
3886,LA,OUACHITA,3,2012,4697436982.075425
3887,LA,OUACHITA,4,2012,4203850910.259875
3888,LA,OUACHITA,5,2012,5213797472.480687
3889,LA,OUACHITA,6,2012,4512783927.367399
3890,LA,OUACHITA,7,2012,5266667322.384875
3891,LA,OUACHITA,8,2012,5236542078.591975
3892,LA,OUACHITA,9,2012,4268055985.4878
3893,LA,OUACHITA,10,2012,8296324543.9647255
3894,LA,OUACHITA,11,2012,9201731358.163876
3895,LA,OUACHITA,12,2012,7154045814.56
3896,LA,OUACHITA,1,2013,164713158.4
3897,LA,OUACHITA,2,2013,4013484035.7599998
3898,LA,OUACHITA,3,2013,4785755841.953475
3899,LA,OUACHITA,4,2013,5059192537.144351
3900,LA,OUACHITA,5,2013,5679866927.646576
3901,LA,OUACHITA,6,2013,4622758883.1438
3902,LA,OUACHITA,7,2013,5992164585.2699995
3903,LA,OUACHITA,8,2013,5408084385.7248
3904,LA,OUACHITA,9,2013,5092435593.585
3905,LA,OUACHITA,10,2013,10775190585.853552
3906,LA,OUACHITA,11,2013,7611082708.1575
3907,LA,OUACHITA,12,2013,8693942578.2962
3908,LA,OUACHITA,1,2014,134662225.0001875
3909,LA,OUACHITA,2,2014,3800388190.08
3910,LA,OUACHITA,3,2014,4332735650.2396755
3911,LA,OUACHITA,4,2014,4284475831.630775
3912,LA,OUACHITA,5,2014,4229758226.199
3913,LA,OUACHITA,6,2014,3844486867.8224998
3914,LA,OUACHITA,7,2014,5438785496.607075
3915,LA,OUACHITA,8,2014,4916852983.810463
3916,LA,OUACHITA,9,2014,5175290702.8625
3917,LA,OUACHITA,10,2014,6965416936.645201
3918,LA,OUACHITA,11,2014,4567860129.87175
3919,LA,OUACHITA,12,2014,6833600494.288425
3920,LA,PLAQUEMINES,1,2006,144331.65
3921,LA,PLAQUEMINES,2,2006,2624895.0800000005
3922,LA,PLAQUEMINES,3,2006,2189983.5
3923,LA,PLAQUEMINES,4,2006,2118921.805
3924,LA,PLAQUEMINES,5,2006,3926088.8175
3925,LA,PLAQUEMINES,6,2006,2035732.545
3926,LA,PLAQUEMINES,7,2006,2487532.4475
3927,LA,PLAQUEMINES,8,2006,2515891.95
3928,LA,PLAQUEMINES,9,2006,2424730.875
3929,LA,PLAQUEMINES,10,2006,4105299.03
3930,LA,PLAQUEMINES,11,2006,6945373.760000001
3931,LA,PLAQUEMINES,12,2006,4118761.97
3932,LA,PLAQUEMINES,1,2007,263563.125
3933,LA,PLAQUEMINES,2,2007,3522879.8550000004
3934,LA,PLAQUEMINES,3,2007,4140692.1075
3935,LA,PLAQUEMINES,4,2007,3975813.2375000003
3936,LA,PLAQUEMINES,5,2007,5059919.46
3937,LA,PLAQUEMINES,6,2007,4267455.855
3938,LA,PLAQUEMINES,7,2007,3132600.935
3939,LA,PLAQUEMINES,8,2007,9048908.992500002
3940,LA,PLAQUEMINES,9,2007,1321292.8
3941,LA,PLAQUEMINES,10,2007,5430797.8975
3942,LA,PLAQUEMINES,11,2007,5313703.2
3943,LA,PLAQUEMINES,12,2007,7869356.806237499
3944,LA,PLAQUEMINES,1,2008,96108.34999999999
3945,LA,PLAQUEMINES,2,2008,3602860.9949999996
3946,LA,PLAQUEMINES,3,2008,2897625.95
3947,LA,PLAQUEMINES,4,2008,5551943.8875
3948,LA,PLAQUEMINES,5,2008,4384924.95
3949,LA,PLAQUEMINES,6,2008,5449299.180000001
3950,LA,PLAQUEMINES,7,2008,4524176.324999999
3951,LA,PLAQUEMINES,8,2008,4976020.3125
3952,LA,PLAQUEMINES,9,2008,2429931.8375000004
3953,LA,PLAQUEMINES,10,2008,7977748.8
3954,LA,PLAQUEMINES,11,2008,4861666.7125
3955,LA,PLAQUEMINES,12,2008,10350195.17
3956,LA,PLAQUEMINES,1,2009,1513.5
3957,LA,PLAQUEMINES,2,2009,3404714.2625
3958,LA,PLAQUEMINES,3,2009,5874928.17
3959,LA,PLAQUEMINES,4,2009,3679190.5799999996
3960,LA,PLAQUEMINES,5,2009,2978375.3000000003
3961,LA,PLAQUEMINES,6,2009,6114876.21
3962,LA,PLAQUEMINES,7,2009,4538524.02
3963,LA,PLAQUEMINES,8,2009,5075033.1875
3964,LA,PLAQUEMINES,9,2009,4770130.115
3965,LA,PLAQUEMINES,10,2009,12528748.889999999
3966,LA,PLAQUEMINES,11,2009,15727762.36
3967,LA,PLAQUEMINES,12,2009,5169119.655
3968,LA,PLAQUEMINES,1,2010,92730.26
3969,LA,PLAQUEMINES,2,2010,8406935.865
3970,LA,PLAQUEMINES,3,2010,14633988.999999998
3971,LA,PLAQUEMINES,4,2010,10846585.365
3972,LA,PLAQUEMINES,5,2010,8328061.489999999
3973,LA,PLAQUEMINES,6,2010,12786046.674999999
3974,LA,PLAQUEMINES,7,2010,11202925.030000001
3975,LA,PLAQUEMINES,8,2010,15039104.909999998
3976,LA,PLAQUEMINES,9,2010,14402949.964999998
3977,LA,PLAQUEMINES,10,2010,16258567.937499998
3978,LA,PLAQUEMINES,11,2010,17615185.89
3979,LA,PLAQUEMINES,12,2010,12444902.005
3980,LA,PLAQUEMINES,1,2011,511745.07999999996
3981,LA,PLAQUEMINES,2,2011,16606224.719999999
3982,LA,PLAQUEMINES,3,2011,26752941.5925
3983,LA,PLAQUEMINES,4,2011,22019056.08
3984,LA,PLAQUEMINES,5,2011,27611424.330000002
3985,LA,PLAQUEMINES,6,2011,20451442.735
3986,LA,PLAQUEMINES,7,2011,25313000.2775
3987,LA,PLAQUEMINES,8,2011,27920032.200000003
3988,LA,PLAQUEMINES,9,2011,29042277.355
3989,LA,PLAQUEMINES,10,2011,38684308.1375
3990,LA,PLAQUEMINES,11,2011,45906094.400000006
3991,LA,PLAQUEMINES,12,2011,41481561.6675
3992,LA,PLAQUEMINES,1,2012,764776.45
3993,LA,PLAQUEMINES,2,2012,26995486.94
3994,LA,PLAQUEMINES,3,2012,27952235.04
3995,LA,PLAQUEMINES,4,2012,30449324.29
3996,LA,PLAQUEMINES,5,2012,31157389.2399
3997,LA,PLAQUEMINES,6,2012,27405803.1675
3998,LA,PLAQUEMINES,7,2012,65823252.2
3999,LA,PLAQUEMINES,8,2012,25683244.650000002
4000,LA,PLAQUEMINES,9,2012,34316610.315
4001,LA,PLAQUEMINES,10,2012,69518641.91
4002,LA,PLAQUEMINES,11,2012,66886173.93000001
4003,LA,PLAQUEMINES,12,2012,57858624.075
4004,LA,PLAQUEMINES,1,2013,1324259.7225000001
4005,LA,PLAQUEMINES,2,2013,54594947.419999994
4006,LA,PLAQUEMINES,3,2013,43762554.192499995
4007,LA,PLAQUEMINES,4,2013,66494482.6
4008,LA,PLAQUEMINES,5,2013,68786902.24
4009,LA,PLAQUEMINES,6,2013,78606516.19500001
4010,LA,PLAQUEMINES,7,2013,85130142.735
4011,LA,PLAQUEMINES,8,2013,61758957.5625
4012,LA,PLAQUEMINES,9,2013,61459194.285
4013,LA,PLAQUEMINES,10,2013,134763332.0
4014,LA,PLAQUEMINES,11,2013,77581181.7
4015,LA,PLAQUEMINES,12,2013,104070844.80000001
4016,LA,PLAQUEMINES,1,2014,969712.0874999999
4017,LA,PLAQUEMINES,2,2014,29094770.1
4018,LA,PLAQUEMINES,3,2014,22928348.21
4019,LA,PLAQUEMINES,4,2014,20865733.4875
4020,LA,PLAQUEMINES,5,2014,38194113.15
4021,LA,PLAQUEMINES,6,2014,37055823.79
4022,LA,PLAQUEMINES,7,2014,43894440.055
4023,LA,PLAQUEMINES,8,2014,36319344.37499999
4024,LA,PLAQUEMINES,9,2014,61899307.537499994
4025,LA,PLAQUEMINES,10,2014,106368639.88499999
4026,LA,PLAQUEMINES,11,2014,74675710.123675
4027,LA,PLAQUEMINES,12,2014,92919692.95500001
4028,LA,POINTE COUPEE,1,2006,2885417.795
4029,LA,POINTE COUPEE,2,2006,56899493.646
4030,LA,POINTE COUPEE,3,2006,72281703.10050002
4031,LA,POINTE COUPEE,4,2006,44503403.645
4032,LA,POINTE COUPEE,5,2006,73074891.4335
4033,LA,POINTE COUPEE,6,2006,57123170.9125
4034,LA,POINTE COUPEE,7,2006,66015768.4875
4035,LA,POINTE COUPEE,8,2006,75309086.056
4036,LA,POINTE COUPEE,9,2006,42920420.692499995
4037,LA,POINTE COUPEE,10,2006,88295231.72
4038,LA,POINTE COUPEE,11,2006,95712151.06400001
4039,LA,POINTE COUPEE,12,2006,79301710.207
4040,LA,POINTE COUPEE,1,2007,1710684.0
4041,LA,POINTE COUPEE,2,2007,53876226.0675
4042,LA,POINTE COUPEE,3,2007,71938158.264
4043,LA,POINTE COUPEE,4,2007,60900912.416999996
4044,LA,POINTE COUPEE,5,2007,88688186.028
4045,LA,POINTE COUPEE,6,2007,80604974.664
4046,LA,POINTE COUPEE,7,2007,76609506.60000001
4047,LA,POINTE COUPEE,8,2007,74259829.959
4048,LA,POINTE COUPEE,9,2007,59102149.3125
4049,LA,POINTE COUPEE,10,2007,142863567.925
4050,LA,POINTE COUPEE,11,2007,142344152.69750002
4051,LA,POINTE COUPEE,12,2007,121807297.0625
4052,LA,POINTE COUPEE,1,2008,484442.04999999993
4053,LA,POINTE COUPEE,2,2008,68483970.97
4054,LA,POINTE COUPEE,3,2008,72833825.34
4055,LA,POINTE COUPEE,4,2008,80318808.2
4056,LA,POINTE COUPEE,5,2008,63939748.08
4057,LA,POINTE COUPEE,6,2008,75480223.82249999
4058,LA,POINTE COUPEE,7,2008,97120563.8475
4059,LA,POINTE COUPEE,8,2008,78307666.5
4060,LA,POINTE COUPEE,9,2008,80472961.895
4061,LA,POINTE COUPEE,10,2008,138920571.03
4062,LA,POINTE COUPEE,11,2008,134962848.57999998
4063,LA,POINTE COUPEE,12,2008,158635134.51749998
4064,LA,POINTE COUPEE,1,2009,1827707.9625
4065,LA,POINTE COUPEE,2,2009,66716108.550000004
4066,LA,POINTE COUPEE,3,2009,138281245.93
4067,LA,POINTE COUPEE,4,2009,89352416.5825
4068,LA,POINTE COUPEE,5,2009,80591778.165
4069,LA,POINTE COUPEE,6,2009,111303102.9825
4070,LA,POINTE COUPEE,7,2009,100265824.62
4071,LA,POINTE COUPEE,8,2009,69682390.17999999
4072,LA,POINTE COUPEE,9,2009,85908480.425
4073,LA,POINTE COUPEE,10,2009,137502425.625
4074,LA,POINTE COUPEE,11,2009,121791340.7975
4075,LA,POINTE COUPEE,12,2009,220390247.48250002
4076,LA,POINTE COUPEE,1,2010,167923.925
4077,LA,POINTE COUPEE,2,2010,77696465.015
4078,LA,POINTE COUPEE,3,2010,103719034.97999999
4079,LA,POINTE COUPEE,4,2010,96572509.965
4080,LA,POINTE COUPEE,5,2010,87814433.525
4081,LA,POINTE COUPEE,6,2010,97095799.85000001
4082,LA,POINTE COUPEE,7,2010,109393827.9
4083,LA,POINTE COUPEE,8,2010,96314250.3975
4084,LA,POINTE COUPEE,9,2010,117475059.625
4085,LA,POINTE COUPEE,10,2010,119236867.4
4086,LA,POINTE COUPEE,11,2010,130395125.50999999
4087,LA,POINTE COUPEE,12,2010,113968342.17
4088,LA,POINTE COUPEE,1,2011,1021213.4400000002
4089,LA,POINTE COUPEE,2,2011,72748897.155
4090,LA,POINTE COUPEE,3,2011,128997841.00500001
4091,LA,POINTE COUPEE,4,2011,90211135.665
4092,LA,POINTE COUPEE,5,2011,98903770.775
4093,LA,POINTE COUPEE,6,2011,114084111.19
4094,LA,POINTE COUPEE,7,2011,82346588.58
4095,LA,POINTE COUPEE,8,2011,136808139.2025
4096,LA,POINTE COUPEE,9,2011,107196925.0275
4097,LA,POINTE COUPEE,10,2011,132792662.46249999
4098,LA,POINTE COUPEE,11,2011,143999039.6325
4099,LA,POINTE COUPEE,12,2011,162054056.52
4100,LA,POINTE COUPEE,1,2012,5678018.4
4101,LA,POINTE COUPEE,2,2012,90897792.4175
4102,LA,POINTE COUPEE,3,2012,139346843.9825
4103,LA,POINTE COUPEE,4,2012,138185010.95
4104,LA,POINTE COUPEE,5,2012,150268864.4
4105,LA,POINTE COUPEE,6,2012,156018901.67
4106,LA,POINTE COUPEE,7,2012,143101338.03
4107,LA,POINTE COUPEE,8,2012,151784209.9375
4108,LA,POINTE COUPEE,9,2012,113600037.215
4109,LA,POINTE COUPEE,10,2012,257170960.175
4110,LA,POINTE COUPEE,11,2012,216134338.26
4111,LA,POINTE COUPEE,12,2012,195705246.32750002
4112,LA,POINTE COUPEE,1,2013,2476162.1174999997
4113,LA,POINTE COUPEE,2,2013,68123159.19500001
4114,LA,POINTE COUPEE,3,2013,84913414.9125
4115,LA,POINTE COUPEE,4,2013,107158963.77000001
4116,LA,POINTE COUPEE,5,2013,118590383.92249998
4117,LA,POINTE COUPEE,6,2013,116185712.125
4118,LA,POINTE COUPEE,7,2013,140769168.64
4119,LA,POINTE COUPEE,8,2013,110841565.03500001
4120,LA,POINTE COUPEE,9,2013,102127376.17000002
4121,LA,POINTE COUPEE,10,2013,215582678.0625
4122,LA,POINTE COUPEE,11,2013,131048196.17500003
4123,LA,POINTE COUPEE,12,2013,177749194.035
4124,LA,POINTE COUPEE,1,2014,2135473.275
4125,LA,POINTE COUPEE,2,2014,85778815.675
4126,LA,POINTE COUPEE,3,2014,112976919.65
4127,LA,POINTE COUPEE,4,2014,102758191.49999999
4128,LA,POINTE COUPEE,5,2014,104178860.0125
4129,LA,POINTE COUPEE,6,2014,117512788.87500001
4130,LA,POINTE COUPEE,7,2014,139982802.07500002
4131,LA,POINTE COUPEE,8,2014,145893274.14
4132,LA,POINTE COUPEE,9,2014,139143863.95000002
4133,LA,POINTE COUPEE,10,2014,128756394.14999999
4134,LA,POINTE COUPEE,11,2014,115432138.6925
4135,LA,POINTE COUPEE,12,2014,167816891.275
4136,LA,RAPIDES,1,2006,94634618.7155
4137,LA,RAPIDES,2,2006,3644629913.8320003
4138,LA,RAPIDES,3,2006,4856136687.825
4139,LA,RAPIDES,4,2006,4436024303.077499
4140,LA,RAPIDES,5,2006,4779537595.2
4141,LA,RAPIDES,6,2006,5467830857.6393
4142,LA,RAPIDES,7,2006,4846338927.598325
4143,LA,RAPIDES,8,2006,5594483559.505574
4144,LA,RAPIDES,9,2006,5658701945.423275
4145,LA,RAPIDES,10,2006,7995788258.221062
4146,LA,RAPIDES,11,2006,9308524337.756313
4147,LA,RAPIDES,12,2006,7973308865.826
4148,LA,RAPIDES,1,2007,114791808.6
4149,LA,RAPIDES,2,2007,4956036743.992426
4150,LA,RAPIDES,3,2007,6155652717.584701
4151,LA,RAPIDES,4,2007,5614447015.164263
4152,LA,RAPIDES,5,2007,6162730633.8885
4153,LA,RAPIDES,6,2007,6041558451.287975
4154,LA,RAPIDES,7,2007,5622744213.253124
4155,LA,RAPIDES,8,2007,6637482675.714701
4156,LA,RAPIDES,9,2007,5015327361.9024
4157,LA,RAPIDES,10,2007,12127954173.69395
4158,LA,RAPIDES,11,2007,10829585457.795649
4159,LA,RAPIDES,12,2007,10132756994.344189
4160,LA,RAPIDES,1,2008,79871379.22500001
4161,LA,RAPIDES,2,2008,6264554191.424912
4162,LA,RAPIDES,3,2008,6254463592.077225
4163,LA,RAPIDES,4,2008,7212666138.705675
4164,LA,RAPIDES,5,2008,6909168233.480363
4165,LA,RAPIDES,6,2008,6597550209.815374
4166,LA,RAPIDES,7,2008,7702392844.053437
4167,LA,RAPIDES,8,2008,7254643848.506725
4168,LA,RAPIDES,9,2008,7100345341.438388
4169,LA,RAPIDES,10,2008,13465455903.022686
4170,LA,RAPIDES,11,2008,10382090758.436525
4171,LA,RAPIDES,12,2008,13984498671.1066
4172,LA,RAPIDES,1,2009,55474852.0
4173,LA,RAPIDES,2,2009,6804444063.332138
4174,LA,RAPIDES,3,2009,7397451772.795287
4175,LA,RAPIDES,4,2009,7300152925.091162
4176,LA,RAPIDES,5,2009,7235537059.662274
4177,LA,RAPIDES,6,2009,8183062786.037499
4178,LA,RAPIDES,7,2009,8621415222.296623
4179,LA,RAPIDES,8,2009,6989139486.586875
4180,LA,RAPIDES,9,2009,8211273180.033851
4181,LA,RAPIDES,10,2009,13899027728.047874
4182,LA,RAPIDES,11,2009,11349918208.734875
4183,LA,RAPIDES,12,2009,15830896545.0162
4184,LA,RAPIDES,1,2010,29218218.8375
4185,LA,RAPIDES,2,2010,7240836135.6725
4186,LA,RAPIDES,3,2010,10529284564.977
4187,LA,RAPIDES,4,2010,8344495363.785
4188,LA,RAPIDES,5,2010,7686307707.28
4189,LA,RAPIDES,6,2010,9854089516.208252
4190,LA,RAPIDES,7,2010,9272482125.731325
4191,LA,RAPIDES,8,2010,9977935646.08
4192,LA,RAPIDES,9,2010,9296935489.404999
4193,LA,RAPIDES,10,2010,14813036751.24
4194,LA,RAPIDES,11,2010,11280154538.855001
4195,LA,RAPIDES,12,2010,12834554651.6925
4196,LA,RAPIDES,1,2011,202318671.07
4197,LA,RAPIDES,2,2011,8709610486.1025
4198,LA,RAPIDES,3,2011,13757171532.5
4199,LA,RAPIDES,4,2011,10277413782.735
4200,LA,RAPIDES,5,2011,11329012725.0
4201,LA,RAPIDES,6,2011,13472107684.800001
4202,LA,RAPIDES,7,2011,10785745219.6
4203,LA,RAPIDES,8,2011,14692773054.27
4204,LA,RAPIDES,9,2011,11582014118.358337
4205,LA,RAPIDES,10,2011,18343637935.774998
4206,LA,RAPIDES,11,2011,21910033951.515
4207,LA,RAPIDES,12,2011,21312796693.743225
4208,LA,RAPIDES,1,2012,447168614.3925
4209,LA,RAPIDES,2,2012,13807930244.149998
4210,LA,RAPIDES,3,2012,13357265071.955837
4211,LA,RAPIDES,4,2012,12282656463.552475
4212,LA,RAPIDES,5,2012,15039734162.4253
4213,LA,RAPIDES,6,2012,12290873275.488474
4214,LA,RAPIDES,7,2012,14143958156.859999
4215,LA,RAPIDES,8,2012,15481716369.949999
4216,LA,RAPIDES,9,2012,11896622432.391674
4217,LA,RAPIDES,10,2012,22608042232.351723
4218,LA,RAPIDES,11,2012,26199590039.7
4219,LA,RAPIDES,12,2012,21316070736.4
4220,LA,RAPIDES,1,2013,196416725.415
4221,LA,RAPIDES,2,2013,12389580459.3046
4222,LA,RAPIDES,3,2013,13385528487.701214
4223,LA,RAPIDES,4,2013,15143179741.8375
4224,LA,RAPIDES,5,2013,15027347446.1775
4225,LA,RAPIDES,6,2013,13124869789.02
4226,LA,RAPIDES,7,2013,16967887213.323751
4227,LA,RAPIDES,8,2013,16503595595.053123
4228,LA,RAPIDES,9,2013,13340965129.418688
4229,LA,RAPIDES,10,2013,26896811170.139015
4230,LA,RAPIDES,11,2013,21268891199.9235
4231,LA,RAPIDES,12,2013,15094450413.5946
4232,LA,RAPIDES,1,2014,254483459.74274996
4233,LA,RAPIDES,2,2014,10020216138.59
4234,LA,RAPIDES,3,2014,10788564970.441874
4235,LA,RAPIDES,4,2014,11116955221.23915
4236,LA,RAPIDES,5,2014,9632256698.61
4237,LA,RAPIDES,6,2014,9625487981.999176
4238,LA,RAPIDES,7,2014,12167109516.4677
4239,LA,RAPIDES,8,2014,10292335605.11
4240,LA,RAPIDES,9,2014,12521929329.8319
4241,LA,RAPIDES,10,2014,16707094583.8125
4242,LA,RAPIDES,11,2014,12737399701.574999
4243,LA,RAPIDES,12,2014,17209910838.987137
4244,LA,RED RIVER,1,2006,281358.41250000003
4245,LA,RED RIVER,2,2006,13597023.440000001
4246,LA,RED RIVER,3,2006,13123539.4125
4247,LA,RED RIVER,4,2006,11039713.685
4248,LA,RED RIVER,5,2006,17118560.520000003
4249,LA,RED RIVER,6,2006,11537188.237499999
4250,LA,RED RIVER,7,2006,15350926.305
4251,LA,RED RIVER,8,2006,22848749.125
4252,LA,RED RIVER,9,2006,10742688.9843375
4253,LA,RED RIVER,10,2006,34453270.5025
4254,LA,RED RIVER,11,2006,26474701.897712503
4255,LA,RED RIVER,12,2006,15043632.620000001
4256,LA,RED RIVER,1,2007,55999.775
4257,LA,RED RIVER,2,2007,14168478.600000001
4258,LA,RED RIVER,3,2007,20005773.9268125
4259,LA,RED RIVER,4,2007,15366827.85
4260,LA,RED RIVER,5,2007,15387206.950000001
4261,LA,RED RIVER,6,2007,20047523.9312125
4262,LA,RED RIVER,7,2007,14189695.799999999
4263,LA,RED RIVER,8,2007,32198281.75
4264,LA,RED RIVER,9,2007,6172128.4875
4265,LA,RED RIVER,10,2007,22107175.3125
4266,LA,RED RIVER,11,2007,19933428.42
4267,LA,RED RIVER,12,2007,24323852.52
4268,LA,RED RIVER,1,2008,460148.69999999995
4269,LA,RED RIVER,2,2008,13424715.1854
4270,LA,RED RIVER,3,2008,19244758.625
4271,LA,RED RIVER,4,2008,13729268.200000001
4272,LA,RED RIVER,5,2008,17269351.689999998
4273,LA,RED RIVER,6,2008,19332559.120162502
4274,LA,RED RIVER,7,2008,16642567.1625
4275,LA,RED RIVER,8,2008,13874362.049999999
4276,LA,RED RIVER,9,2008,15220116.7875
4277,LA,RED RIVER,10,2008,21380790.8
4278,LA,RED RIVER,11,2008,17261434.1977375
4279,LA,RED RIVER,12,2008,31884442.1
4280,LA,RED RIVER,1,2009,81265.0
4281,LA,RED RIVER,2,2009,12375905.249999998
4282,LA,RED RIVER,3,2009,20523010.6125
4283,LA,RED RIVER,4,2009,18154014.5
4284,LA,RED RIVER,5,2009,25107620.9
4285,LA,RED RIVER,6,2009,24113845.25
4286,LA,RED RIVER,7,2009,18347360.4
4287,LA,RED RIVER,8,2009,16587039.825
4288,LA,RED RIVER,9,2009,23388446.7
4289,LA,RED RIVER,10,2009,23912756.349999998
4290,LA,RED RIVER,11,2009,34344711.56249999
4291,LA,RED RIVER,12,2009,36363741.9725
4292,LA,RED RIVER,1,2010,34921.25
4293,LA,RED RIVER,2,2010,19927472.275
4294,LA,RED RIVER,3,2010,20367444.0
4295,LA,RED RIVER,4,2010,25839071.685000002
4296,LA,RED RIVER,5,2010,19613001.099999998
4297,LA,RED RIVER,6,2010,19459589.924999997
4298,LA,RED RIVER,7,2010,21740259.2
4299,LA,RED RIVER,8,2010,26817368.305
4300,LA,RED RIVER,9,2010,20927062.839999996
4301,LA,RED RIVER,10,2010,33361808.6025
4302,LA,RED RIVER,11,2010,38186052.274225
4303,LA,RED RIVER,12,2010,1817077.7249999999
4304,LA,RED RIVER,1,2011,911133.8175
4305,LA,RED RIVER,2,2011,25228978.637499996
4306,LA,RED RIVER,3,2011,29506333.919999998
4307,LA,RED RIVER,4,2011,23908234.349999998
4308,LA,RED RIVER,5,2011,27865685.764999997
4309,LA,RED RIVER,6,2011,20942545.875
4310,LA,RED RIVER,7,2011,22649712.849999998
4311,LA,RED RIVER,8,2011,28517298.592499997
4312,LA,RED RIVER,9,2011,26232914.505
4313,LA,RED RIVER,10,2011,37240197.3
4314,LA,RED RIVER,11,2011,43018911.9
4315,LA,RED RIVER,12,2011,37682866.5
4316,LA,RED RIVER,1,2012,569335.9750000001
4317,LA,RED RIVER,2,2012,24826598.999999996
4318,LA,RED RIVER,3,2012,32713407.267262496
4319,LA,RED RIVER,4,2012,31762209.395000003
4320,LA,RED RIVER,5,2012,26946952.814925
4321,LA,RED RIVER,6,2012,35601543.0875
4322,LA,RED RIVER,7,2012,33794583.25
4323,LA,RED RIVER,8,2012,25507168.155
4324,LA,RED RIVER,9,2012,29816420.8875
4325,LA,RED RIVER,10,2012,52556177.305
4326,LA,RED RIVER,11,2012,72799718.2064625
4327,LA,RED RIVER,12,2012,59206470.050000004
4328,LA,RED RIVER,1,2013,563415.51
4329,LA,RED RIVER,2,2013,40436729.099999994
4330,LA,RED RIVER,3,2013,38970789.255
4331,LA,RED RIVER,4,2013,37220090.29
4332,LA,RED RIVER,5,2013,48708854.4
4333,LA,RED RIVER,6,2013,38115855.760000005
4334,LA,RED RIVER,7,2013,41529227.61
4335,LA,RED RIVER,8,2013,30680012.160000004
4336,LA,RED RIVER,9,2013,43713700.800000004
4337,LA,RED RIVER,10,2013,82947366.38
4338,LA,RED RIVER,11,2013,53064004.49999999
4339,LA,RED RIVER,12,2013,71052444.53999999
4340,LA,RED RIVER,1,2014,569683.125
4341,LA,RED RIVER,2,2014,21085094.159999996
4342,LA,RED RIVER,3,2014,25556546.087500002
4343,LA,RED RIVER,4,2014,21574981.889999997
4344,LA,RED RIVER,5,2014,27577461.7825
4345,LA,RED RIVER,6,2014,20340387.080000002
4346,LA,RED RIVER,7,2014,21695328.075000003
4347,LA,RED RIVER,8,2014,15392944.079999998
4348,LA,RED RIVER,9,2014,13177860.25
4349,LA,RED RIVER,10,2014,26482978.1525
4350,LA,RED RIVER,11,2014,17856444.599999998
4351,LA,RED RIVER,12,2014,15662337.239999998
4352,LA,RICHLAND,1,2006,1864607.26
4353,LA,RICHLAND,2,2006,29167177.62
4354,LA,RICHLAND,3,2006,66203061.85999999
4355,LA,RICHLAND,4,2006,35908626.305
4356,LA,RICHLAND,5,2006,54049839.7425
4357,LA,RICHLAND,6,2006,46536603.3
4358,LA,RICHLAND,7,2006,58451057.28
4359,LA,RICHLAND,8,2006,50443544.475
4360,LA,RICHLAND,9,2006,47924412.208
4361,LA,RICHLAND,10,2006,91192998.24750002
4362,LA,RICHLAND,11,2006,110863189.52
4363,LA,RICHLAND,12,2006,66903064.3525
4364,LA,RICHLAND,1,2007,623044.3375
4365,LA,RICHLAND,2,2007,50498024.67
4366,LA,RICHLAND,3,2007,60523848.940000005
4367,LA,RICHLAND,4,2007,50503181.122575
4368,LA,RICHLAND,5,2007,53887684.339999996
4369,LA,RICHLAND,6,2007,54064440.39500001
4370,LA,RICHLAND,7,2007,79239322.4
4371,LA,RICHLAND,8,2007,68938186.335
4372,LA,RICHLAND,9,2007,60566071.88
4373,LA,RICHLAND,10,2007,140393019.91
4374,LA,RICHLAND,11,2007,140130776.61999997
4375,LA,RICHLAND,12,2007,132505185.84
4376,LA,RICHLAND,1,2008,572688.3375
4377,LA,RICHLAND,2,2008,79709196.93249999
4378,LA,RICHLAND,3,2008,77445027.9575
