,County Code,Year,target_state,State,County,Population,Total Deaths By Overdose
7114,22073.0,2009.0,1,LA,Ouachita Parish,153058.0,18.0
7131,22101.0,2009.0,1,LA,St. Mary Parish,54551.0,12.0
7133,22103.0,2009.0,1,LA,St. Tammany Parish,231224.0,36.0
7136,22105.0,2009.0,1,LA,Tangipahoa Parish,120009.0,20.0
7139,22109.0,2009.0,1,LA,Terrebonne Parish,111689.0,12.0
7172,28045.0,2009.0,1,MS,Hancock County,43471.0,12.0
7174,28047.0,2009.0,1,MS,Harrison County,184930.0,30.0
7182,28059.0,2009.0,1,MS,Jackson County,139176.0,42.0
7214,28121.0,2009.0,1,MS,Rankin County,140634.0,14.0
7246,40019.0,2009.0,1,OK,Carter County,47421.0,11.0
7248,40021.0,2009.0,1,OK,Cherokee County,46492.0,11.0
7252,40027.0,2009.0,1,OK,Cleveland County,251803.0,37.0
7260,40037.0,2009.0,1,OK,Creek County,69535.0,16.0
7268,40051.0,2009.0,1,OK,Grady County,52231.0,13.0
7283,40079.0,2009.0,1,OK,Le Flore County,49989.0,10.0
7289,40089.0,2009.0,1,OK,McCurtain County,33002.0,10.0
7296,40101.0,2009.0,1,OK,Muskogee County,70677.0,15.0
7301,40109.0,2009.0,1,OK,Oklahoma County,711595.0,108.0
7309,40119.0,2009.0,1,OK,Payne County,76859.0,10.0
7311,40121.0,2009.0,1,OK,Pittsburg County,45887.0,13.0
7313,40123.0,2009.0,1,OK,Pontotoc County,37283.0,14.0
7315,40125.0,2009.0,1,OK,Pottawatomie County,69002.0,20.0
7319,40131.0,2009.0,1,OK,Rogers County,86577.0,11.0
7322,40135.0,2009.0,1,OK,Sequoyah County,42208.0,15.0
7327,40143.0,2009.0,1,OK,Tulsa County,597748.0,133.0
7330,40145.0,2009.0,1,OK,Wagoner County,72143.0,14.0
7349,48027.0,2009.0,1,TX,Bell County,301050.0,11.0
7351,48029.0,2009.0,1,TX,Bexar County,1685628.0,197.0
7358,48039.0,2009.0,1,TX,Brazoria County,309236.0,37.0
7371,48061.0,2009.0,1,TX,Cameron County,400303.0,18.0
7385,48085.0,2009.0,1,TX,Collin County,765791.0,55.0
7404,48113.0,2009.0,1,TX,Dallas County,2346378.0,216.0
7411,48121.0,2009.0,1,TX,Denton County,649702.0,37.0
7420,48135.0,2009.0,1,TX,Ector County,136930.0,13.0
7425,48141.0,2009.0,1,TX,El Paso County,786759.0,55.0
7435,48157.0,2009.0,1,TX,Fort Bend County,569130.0,25.0
7442,48167.0,2009.0,1,TX,Galveston County,287428.0,34.0
7451,48181.0,2009.0,1,TX,Grayson County,120069.0,17.0
7454,48183.0,2009.0,1,TX,Gregg County,121238.0,13.0
7457,48187.0,2009.0,1,TX,Guadalupe County,128265.0,11.0
7464,48199.0,2009.0,1,TX,Hardin County,54228.0,11.0
7466,48201.0,2009.0,1,TX,Harris County,4034866.0,408.0
7480,48215.0,2009.0,1,TX,Hidalgo County,757468.0,18.0
7497,48245.0,2009.0,1,TX,Jefferson County,251332.0,30.0
7519,48291.0,2009.0,1,TX,Liberty County,75041.0,16.0
7525,48303.0,2009.0,1,TX,Lubbock County,274252.0,18.0
7529,48309.0,2009.0,1,TX,McLennan County,231679.0,12.0
7545,48339.0,2009.0,1,TX,Montgomery County,445836.0,54.0
7555,48355.0,2009.0,1,TX,Nueces County,338220.0,53.0
7559,48361.0,2009.0,1,TX,Orange County,81586.0,29.0
7563,48367.0,2009.0,1,TX,Parker County,115802.0,20.0
7567,48373.0,2009.0,1,TX,Polk County,45537.0,11.0
7593,48423.0,2009.0,1,TX,Smith County,207111.0,27.0
7603,48439.0,2009.0,1,TX,Tarrant County,1784078.0,149.0
7608,48441.0,2009.0,1,TX,Taylor County,130247.0,12.0
7614,48451.0,2009.0,1,TX,Tom Green County,108879.0,10.0
7616,48453.0,2009.0,1,TX,Travis County,1006503.0,115.0
7627,48469.0,2009.0,1,TX,Victoria County,86635.0,10.0
7633,48479.0,2009.0,1,TX,Webb County,245908.0,28.0
7638,48485.0,2009.0,1,TX,Wichita County,130913.0,26.0
7643,48491.0,2009.0,1,TX,Williamson County,410800.0,34.0
7657,53005.0,2009.0,1,WA,Benton County,171122.0,17.0
7661,53009.0,2009.0,1,WA,Clallam County,71077.0,13.0
7664,53011.0,2009.0,1,WA,Clark County,421236.0,59.0
7669,53015.0,2009.0,1,WA,Cowlitz County,102126.0,18.0
7676,53025.0,2009.0,1,WA,Grant County,87340.0,17.0
7679,53027.0,2009.0,1,WA,Grays Harbor County,72468.0,16.0
7683,53033.0,2009.0,1,WA,King County,1912012.0,231.0
7686,53053.0,2009.0,1,WA,Pierce County,796483.0,102.0
7691,53057.0,2009.0,1,WA,Skagit County,116557.0,20.0
7695,53061.0,2009.0,1,WA,Snohomish County,706302.0,125.0
7699,53063.0,2009.0,1,WA,Spokane County,468235.0,74.0
7703,53067.0,2009.0,1,WA,Thurston County,249936.0,28.0
7709,53073.0,2009.0,1,WA,Whatcom County,199865.0,18.0
7713,53077.0,2009.0,1,WA,Yakima County,239604.0,17.0
7720,55009.0,2009.0,1,WI,Brown County,246476.0,16.0
7730,55025.0,2009.0,1,WI,Dane County,484979.0,49.0
7734,55027.0,2009.0,1,WI,Dodge County,88677.0,10.0
7737,55059.0,2009.0,1,WI,Kenosha County,165502.0,13.0
7752,55079.0,2009.0,1,WI,Milwaukee County,942668.0,167.0
7769,55127.0,2009.0,1,WI,Walworth County,102077.0,15.0
7774,55133.0,2009.0,1,WI,Waukesha County,388957.0,25.0
7779,55139.0,2009.0,1,WI,Winnebago County,166429.0,13.0
7786,4003.0,2010.0,1,AZ,Cochise County,131822.0,20.0
7789,4005.0,2010.0,1,AZ,Coconino County,134612.0,12.0
7798,4013.0,2010.0,1,AZ,Maricopa County,3825110.0,609.0
7805,4015.0,2010.0,1,AZ,Mohave County,200314.0,67.0
7809,4017.0,2010.0,1,AZ,Navajo County,107697.0,13.0
7812,4019.0,2010.0,1,AZ,Pima County,981620.0,204.0
7818,4021.0,2010.0,1,AZ,Pinal County,379094.0,45.0
7823,4025.0,2010.0,1,AZ,Yavapai County,210983.0,33.0
7826,4027.0,2010.0,1,AZ,Yuma County,197127.0,22.0
7829,8001.0,2010.0,1,CO,Adams County,443691.0,53.0
7833,8005.0,2010.0,1,CO,Arapahoe County,574747.0,78.0
7840,8013.0,2010.0,1,CO,Boulder County,295037.0,16.0
7852,8031.0,2010.0,1,CO,Denver County,603359.0,121.0
7858,8035.0,2010.0,1,CO,Douglas County,286977.0,14.0
7863,8041.0,2010.0,1,CO,El Paso County,627031.0,77.0
7873,8059.0,2010.0,1,CO,Jefferson County,535548.0,55.0
7882,8069.0,2010.0,1,CO,Larimer County,300441.0,32.0
7888,8077.0,2010.0,1,CO,Mesa County,146259.0,11.0
7901,8101.0,2010.0,1,CO,Pueblo County,159390.0,22.0
7914,8123.0,2010.0,1,CO,Weld County,254207.0,18.0
7918,12001.0,2010.0,1,FL,Alachua County,247614.0,15.0
7922,12005.0,2010.0,1,FL,Bay County,169206.0,22.0
7926,12009.0,2010.0,1,FL,Brevard County,543965.0,135.0
7930,12011.0,2010.0,1,FL,Broward County,1752803.0,262.0
7939,12017.0,2010.0,1,FL,Citrus County,141173.0,27.0
7942,12019.0,2010.0,1,FL,Clay County,191451.0,20.0
7944,12021.0,2010.0,1,FL,Collier County,322581.0,36.0
7947,12023.0,2010.0,1,FL,Columbia County,67553.0,17.0
7951,12031.0,2010.0,1,FL,Duval County,865628.0,146.0
7955,12033.0,2010.0,1,FL,Escambia County,298038.0,25.0
7967,12053.0,2010.0,1,FL,Hernando County,172969.0,50.0
7972,12057.0,2010.0,1,FL,Hillsborough County,1233498.0,259.0
7978,12061.0,2010.0,1,FL,Indian River County,138270.0,18.0
7984,12069.0,2010.0,1,FL,Lake County,297709.0,34.0
7987,12071.0,2010.0,1,FL,Lee County,620449.0,106.0
7996,12081.0,2010.0,1,FL,Manatee County,323424.0,76.0
8000,12083.0,2010.0,1,FL,Marion County,331331.0,51.0
8003,12085.0,2010.0,1,FL,Martin County,146909.0,20.0
8006,12086.0,2010.0,1,FL,Miami-Dade County,2506972.0,98.0
8011,12087.0,2010.0,1,FL,Monroe County,73220.0,16.0
8014,12089.0,2010.0,1,FL,Nassau County,73513.0,14.0
8016,12091.0,2010.0,1,FL,Okaloosa County,180715.0,13.0
8020,12095.0,2010.0,1,FL,Orange County,1148564.0,149.0
8024,12097.0,2010.0,1,FL,Osceola County,269837.0,22.0
8027,12099.0,2010.0,1,FL,Palm Beach County,1323619.0,230.0
8031,12101.0,2010.0,1,FL,Pasco County,465487.0,173.0
8035,12103.0,2010.0,1,FL,Pinellas County,916412.0,284.0
8041,12105.0,2010.0,1,FL,Polk County,603102.0,86.0
8044,12107.0,2010.0,1,FL,Putnam County,74220.0,21.0
8047,12109.0,2010.0,1,FL,St. Johns County,191249.0,15.0
8050,12111.0,2010.0,1,FL,St. Lucie County,278264.0,43.0
8053,12113.0,2010.0,1,FL,Santa Rosa County,152908.0,17.0
8056,12115.0,2010.0,1,FL,Sarasota County,379930.0,83.0
8060,12117.0,2010.0,1,FL,Seminole County,423051.0,61.0
8068,12127.0,2010.0,1,FL,Volusia County,494440.0,104.0
8119,20091.0,2010.0,1,KS,Johnson County,545655.0,34.0
8164,20173.0,2010.0,1,KS,Sedgwick County,499128.0,40.0
8168,20177.0,2010.0,1,KS,Shawnee County,178360.0,19.0
8186,20209.0,2010.0,1,KS,Wyandotte County,157633.0,16.0
8188,22001.0,2010.0,1,LA,Acadia Parish,61877.0,13.0
8196,22015.0,2010.0,1,LA,Bossier Parish,117675.0,12.0
8198,22017.0,2010.0,1,LA,Caddo Parish,255590.0,20.0
8201,22019.0,2010.0,1,LA,Calcasieu Parish,193026.0,19.0
8210,22033.0,2010.0,1,LA,East Baton Rouge Parish,440912.0,31.0
8221,22051.0,2010.0,1,LA,Jefferson Parish,432610.0,58.0
8225,22055.0,2010.0,1,LA,Lafayette Parish,222315.0,30.0
8227,22057.0,2010.0,1,LA,Lafourche Parish,96745.0,19.0
8230,22063.0,2010.0,1,LA,Livingston Parish,128337.0,35.0
8235,22071.0,2010.0,1,LA,Orleans Parish,347772.0,17.0
8238,22073.0,2010.0,1,LA,Ouachita Parish,153969.0,12.0
8243,22079.0,2010.0,1,LA,Rapides Parish,131760.0,10.0
8253,22095.0,2010.0,1,LA,St. John the Baptist Parish,45591.0,10.0
8258,22103.0,2010.0,1,LA,St. Tammany Parish,234544.0,42.0
8261,22105.0,2010.0,1,LA,Tangipahoa Parish,121485.0,29.0
8264,22109.0,2010.0,1,LA,Terrebonne Parish,111506.0,22.0
8291,28033.0,2010.0,1,MS,DeSoto County,161778.0,13.0
8299,28047.0,2010.0,1,MS,Harrison County,187859.0,30.0
8308,28059.0,2010.0,1,MS,Jackson County,139469.0,41.0
8334,28109.0,2010.0,1,MS,Pearl River County,55693.0,12.0
8341,28121.0,2010.0,1,MS,Rankin County,142515.0,25.0
8372,40017.0,2010.0,1,OK,Canadian County,116361.0,12.0
8375,40019.0,2010.0,1,OK,Carter County,47813.0,11.0
8380,40027.0,2010.0,1,OK,Cleveland County,257085.0,31.0
8384,40031.0,2010.0,1,OK,Comanche County,125397.0,13.0
8389,40037.0,2010.0,1,OK,Creek County,70248.0,16.0
8420,40097.0,2010.0,1,OK,Mayes County,41314.0,11.0
8423,40101.0,2010.0,1,OK,Muskogee County,71129.0,16.0
8428,40109.0,2010.0,1,OK,Oklahoma County,720762.0,153.0
8443,40131.0,2010.0,1,OK,Rogers County,87017.0,10.0
8446,40135.0,2010.0,1,OK,Sequoyah County,42509.0,11.0
8451,40143.0,2010.0,1,OK,Tulsa County,604973.0,140.0
8455,40145.0,2010.0,1,OK,Wagoner County,73426.0,20.0
8474,48027.0,2010.0,1,TX,Bell County,312849.0,22.0
8477,48029.0,2010.0,1,TX,Bexar County,1722838.0,186.0
8484,48039.0,2010.0,1,TX,Brazoria County,314428.0,24.0
8487,48041.0,2010.0,1,TX,Brazos County,195666.0,11.0
8498,48061.0,2010.0,1,TX,Cameron County,407630.0,13.0
8512,48085.0,2010.0,1,TX,Collin County,787614.0,53.0
8518,48091.0,2010.0,1,TX,Comal County,109306.0,18.0
8530,48113.0,2010.0,1,TX,Dallas County,2372993.0,213.0
8539,48121.0,2010.0,1,TX,Denton County,666760.0,43.0
8548,48135.0,2010.0,1,TX,Ector County,137075.0,15.0
8552,48139.0,2010.0,1,TX,Ellis County,150367.0,10.0
8554,48141.0,2010.0,1,TX,El Paso County,803576.0,46.0
8564,48157.0,2010.0,1,TX,Fort Bend County,590253.0,32.0
8571,48167.0,2010.0,1,TX,Galveston County,292484.0,48.0
8579,48181.0,2010.0,1,TX,Grayson County,121034.0,14.0
8585,48187.0,2010.0,1,TX,Guadalupe County,132587.0,11.0
8592,48199.0,2010.0,1,TX,Hardin County,54784.0,11.0
8594,48201.0,2010.0,1,TX,Harris County,4107666.0,445.0
8602,48209.0,2010.0,1,TX,Hays County,158214.0,16.0
8606,48213.0,2010.0,1,TX,Henderson County,78665.0,10.0
8608,48215.0,2010.0,1,TX,Hidalgo County,779149.0,14.0
8614,48223.0,2010.0,1,TX,Hopkins County,35208.0,10.0
8626,48245.0,2010.0,1,TX,Jefferson County,252455.0,34.0
8631,48251.0,2010.0,1,TX,Johnson County,151264.0,11.0
8649,48291.0,2010.0,1,TX,Liberty County,75859.0,12.0
8655,48303.0,2010.0,1,TX,Lubbock County,280301.0,19.0
8660,48309.0,2010.0,1,TX,McLennan County,235917.0,14.0
8671,48329.0,2010.0,1,TX,Midland County,136974.0,12.0
8678,48339.0,2010.0,1,TX,Montgomery County,459208.0,30.0
8688,48355.0,2010.0,1,TX,Nueces County,340245.0,45.0
8693,48361.0,2010.0,1,TX,Orange County,82012.0,25.0
8697,48367.0,2010.0,1,TX,Parker County,117316.0,17.0
8726,48423.0,2010.0,1,TX,Smith County,210408.0,17.0
8735,48439.0,2010.0,1,TX,Tarrant County,1817480.0,134.0
8739,48441.0,2010.0,1,TX,Taylor County,131835.0,12.0
8744,48451.0,2010.0,1,TX,Tom Green County,110678.0,20.0
8747,48453.0,2010.0,1,TX,Travis County,1030503.0,118.0
8764,48479.0,2010.0,1,TX,Webb County,251370.0,23.0
8769,48485.0,2010.0,1,TX,Wichita County,131794.0,16.0
8774,48491.0,2010.0,1,TX,Williamson County,426287.0,27.0
8787,53005.0,2010.0,1,WA,Benton County,176465.0,10.0
8790,53007.0,2010.0,1,WA,Chelan County,72750.0,11.0
8792,53009.0,2010.0,1,WA,Clallam County,71503.0,11.0
8795,53011.0,2010.0,1,WA,Clark County,426704.0,50.0
8800,53015.0,2010.0,1,WA,Cowlitz County,102358.0,14.0
8814,53033.0,2010.0,1,WA,King County,1938351.0,238.0
8819,53035.0,2010.0,1,WA,Kitsap County,251681.0,19.0
8824,53057.0,2010.0,1,WA,Skagit County,116944.0,16.0
8828,53061.0,2010.0,1,WA,Snohomish County,715500.0,108.0
8832,53063.0,2010.0,1,WA,Spokane County,472081.0,75.0
8837,53067.0,2010.0,1,WA,Thurston County,253001.0,22.0
8842,53073.0,2010.0,1,WA,Whatcom County,201545.0,14.0
8846,53077.0,2010.0,1,WA,Yakima County,244256.0,24.0
8857,55025.0,2010.0,1,WI,Dane County,489218.0,51.0
8860,55027.0,2010.0,1,WI,Dodge County,88728.0,11.0
8867,55039.0,2010.0,1,WI,Fond du Lac County,101576.0,12.0
8878,55059.0,2010.0,1,WI,Kenosha County,166626.0,27.0
8882,55063.0,2010.0,1,WI,La Crosse County,114872.0,10.0
8895,55105.0,2010.0,1,WI,Rock County,160260.0,17.0
8908,55127.0,2010.0,1,WI,Walworth County,102197.0,13.0
8913,55133.0,2010.0,1,WI,Waukesha County,390028.0,44.0
8919,55139.0,2010.0,1,WI,Winnebago County,167073.0,12.0
8928,4005.0,2011.0,1,AZ,Coconino County,134275.0,16.0
8937,4013.0,2011.0,1,AZ,Maricopa County,3874996.0,627.0
8944,4015.0,2011.0,1,AZ,Mohave County,202812.0,52.0
8948,4017.0,2011.0,1,AZ,Navajo County,107552.0,11.0
8952,4019.0,2011.0,1,AZ,Pima County,988381.0,184.0
8956,4021.0,2011.0,1,AZ,Pinal County,378041.0,33.0
8960,4025.0,2011.0,1,AZ,Yavapai County,211044.0,44.0
8963,4027.0,2011.0,1,AZ,Yuma County,202841.0,20.0
8966,8001.0,2011.0,1,CO,Adams County,452201.0,88.0
8971,8005.0,2011.0,1,CO,Arapahoe County,585968.0,72.0
8978,8013.0,2011.0,1,CO,Boulder County,299957.0,38.0
8991,8031.0,2011.0,1,CO,Denver County,620530.0,163.0
8998,8035.0,2011.0,1,CO,Douglas County,292548.0,28.0
9004,8041.0,2011.0,1,CO,El Paso County,637305.0,94.0
9015,8059.0,2011.0,1,CO,Jefferson County,540506.0,72.0
9023,8069.0,2011.0,1,CO,Larimer County,305246.0,43.0
9029,8077.0,2011.0,1,CO,Mesa County,147174.0,25.0
9044,8101.0,2011.0,1,CO,Pueblo County,160184.0,20.0
9056,8123.0,2011.0,1,CO,Weld County,258827.0,31.0
9060,12001.0,2011.0,1,FL,Alachua County,249834.0,14.0
9067,12009.0,2011.0,1,FL,Brevard County,544359.0,123.0
9071,12011.0,2011.0,1,FL,Broward County,1786980.0,233.0
9076,12015.0,2011.0,1,FL,Charlotte County,159869.0,10.0
9080,12017.0,2011.0,1,FL,Citrus County,139764.0,29.0
9083,12019.0,2011.0,1,FL,Clay County,192314.0,23.0
9085,12021.0,2011.0,1,FL,Collier County,327629.0,41.0
9091,12031.0,2011.0,1,FL,Duval County,872355.0,147.0
9095,12033.0,2011.0,1,FL,Escambia County,299401.0,29.0
9098,12035.0,2011.0,1,FL,Flagler County,97462.0,16.0
9108,12053.0,2011.0,1,FL,Hernando County,172847.0,33.0
9111,12055.0,2011.0,1,FL,Highlands County,98477.0,17.0
9113,12057.0,2011.0,1,FL,Hillsborough County,1255503.0,242.0
9118,12061.0,2011.0,1,FL,Indian River County,139103.0,25.0
9124,12069.0,2011.0,1,FL,Lake County,300505.0,38.0
9127,12071.0,2011.0,1,FL,Lee County,631053.0,96.0
9131,12073.0,2011.0,1,FL,Leon County,278371.0,13.0
9137,12081.0,2011.0,1,FL,Manatee County,327549.0,73.0
9141,12083.0,2011.0,1,FL,Marion County,332286.0,46.0
9144,12085.0,2011.0,1,FL,Martin County,147871.0,22.0
9147,12086.0,2011.0,1,FL,Miami-Dade County,2544531.0,122.0
9152,12087.0,2011.0,1,FL,Monroe County,73967.0,20.0
9155,12089.0,2011.0,1,FL,Nassau County,74148.0,13.0
9157,12091.0,2011.0,1,FL,Okaloosa County,183102.0,16.0
9160,12093.0,2011.0,1,FL,Okeechobee County,39869.0,10.0
9162,12095.0,2011.0,1,FL,Orange County,1170579.0,148.0
9166,12097.0,2011.0,1,FL,Osceola County,278636.0,35.0
9169,12099.0,2011.0,1,FL,Palm Beach County,1336760.0,203.0
9173,12101.0,2011.0,1,FL,Pasco County,466464.0,147.0
9177,12103.0,2011.0,1,FL,Pinellas County,918455.0,244.0
9182,12105.0,2011.0,1,FL,Polk County,609948.0,112.0
9186,12107.0,2011.0,1,FL,Putnam County,73652.0,17.0
9189,12109.0,2011.0,1,FL,St. Johns County,196106.0,19.0
9192,12111.0,2011.0,1,FL,St. Lucie County,280416.0,40.0
9195,12113.0,2011.0,1,FL,Santa Rosa County,155738.0,18.0
9198,12115.0,2011.0,1,FL,Sarasota County,382226.0,84.0
9202,12117.0,2011.0,1,FL,Seminole County,426334.0,60.0
9210,12127.0,2011.0,1,FL,Volusia County,494464.0,89.0
9262,20091.0,2011.0,1,KS,Johnson County,552907.0,39.0
9306,20173.0,2011.0,1,KS,Sedgwick County,501011.0,45.0
9310,20177.0,2011.0,1,KS,Shawnee County,178948.0,18.0
9328,20209.0,2011.0,1,KS,Wyandotte County,158011.0,10.0
9331,22001.0,2011.0,1,LA,Acadia Parish,61865.0,10.0
9334,22005.0,2011.0,1,LA,Ascension Parish,110075.0,11.0
9341,22017.0,2011.0,1,LA,Caddo Parish,256967.0,26.0
9344,22019.0,2011.0,1,LA,Calcasieu Parish,193861.0,16.0
9353,22033.0,2011.0,1,LA,East Baton Rouge Parish,441564.0,24.0
9363,22051.0,2011.0,1,LA,Jefferson Parish,434089.0,80.0
9367,22055.0,2011.0,1,LA,Lafayette Parish,224673.0,27.0
9369,22057.0,2011.0,1,LA,Lafourche Parish,97078.0,14.0
9372,22063.0,2011.0,1,LA,Livingston Parish,129828.0,33.0
9377,22071.0,2011.0,1,LA,Orleans Parish,360735.0,40.0
9383,22079.0,2011.0,1,LA,Rapides Parish,132020.0,15.0
9396,22103.0,2011.0,1,LA,St. Tammany Parish,236846.0,39.0
9398,22105.0,2011.0,1,LA,Tangipahoa Parish,122700.0,20.0
9401,22109.0,2011.0,1,LA,Terrebonne Parish,111635.0,17.0
9428,28033.0,2011.0,1,MS,DeSoto County,164075.0,11.0
9437,28047.0,2011.0,1,MS,Harrison County,191070.0,40.0
9445,28059.0,2011.0,1,MS,Jackson County,140029.0,30.0
9478,28121.0,2011.0,1,MS,Rankin County,144207.0,24.0
9509,40017.0,2011.0,1,OK,Canadian County,119397.0,17.0
9511,40019.0,2011.0,1,OK,Carter County,48067.0,15.0
9516,40027.0,2011.0,1,OK,Cleveland County,262064.0,28.0
9520,40031.0,2011.0,1,OK,Comanche County,126075.0,12.0
9525,40037.0,2011.0,1,OK,Creek County,70651.0,18.0
9547,40079.0,2011.0,1,OK,Le Flore County,50504.0,14.0
9559,40101.0,2011.0,1,OK,Muskogee County,70763.0,15.0
9565,40109.0,2011.0,1,OK,Oklahoma County,730808.0,142.0
9575,40119.0,2011.0,1,OK,Payne County,78238.0,10.0
9578,40123.0,2011.0,1,OK,Pontotoc County,37749.0,14.0
9580,40125.0,2011.0,1,OK,Pottawatomie County,70059.0,10.0
9591,40143.0,2011.0,1,OK,Tulsa County,609204.0,104.0
9594,40145.0,2011.0,1,OK,Wagoner County,74035.0,11.0
9596,40147.0,2011.0,1,OK,Washington County,51362.0,11.0
9614,48027.0,2011.0,1,TX,Bell County,315799.0,20.0
9617,48029.0,2011.0,1,TX,Bexar County,1755361.0,263.0
9625,48039.0,2011.0,1,TX,Brazoria County,319147.0,36.0
9628,48041.0,2011.0,1,TX,Brazos County,197450.0,19.0
9652,48085.0,2011.0,1,TX,Collin County,812540.0,68.0
9659,48091.0,2011.0,1,TX,Comal County,112113.0,10.0
9671,48113.0,2011.0,1,TX,Dallas County,2408697.0,238.0
9681,48121.0,2011.0,1,TX,Denton County,685740.0,70.0
9691,48135.0,2011.0,1,TX,Ector County,139642.0,16.0
9696,48141.0,2011.0,1,TX,El Paso County,819896.0,52.0
9706,48157.0,2011.0,1,TX,Fort Bend County,606064.0,30.0
9713,48167.0,2011.0,1,TX,Galveston County,295605.0,42.0
9721,48181.0,2011.0,1,TX,Grayson County,121430.0,17.0
9723,48183.0,2011.0,1,TX,Gregg County,122656.0,13.0
9726,48187.0,2011.0,1,TX,Guadalupe County,135809.0,11.0
9734,48201.0,2011.0,1,TX,Harris County,4179568.0,379.0
9747,48215.0,2011.0,1,TX,Hidalgo County,795517.0,18.0
9764,48245.0,2011.0,1,TX,Jefferson County,253494.0,31.0
9769,48251.0,2011.0,1,TX,Johnson County,152094.0,12.0
9777,48265.0,2011.0,1,TX,Kerr County,49641.0,10.0
9791,48291.0,2011.0,1,TX,Liberty County,75990.0,10.0
9797,48303.0,2011.0,1,TX,Lubbock County,283408.0,21.0
9812,48329.0,2011.0,1,TX,Midland County,140224.0,14.0
9819,48339.0,2011.0,1,TX,Montgomery County,471415.0,42.0
9830,48355.0,2011.0,1,TX,Nueces County,343263.0,58.0
9835,48361.0,2011.0,1,TX,Orange County,82341.0,16.0
9842,48373.0,2011.0,1,TX,Polk County,45580.0,10.0
9844,48375.0,2011.0,1,TX,Potter County,122305.0,12.0
9869,48423.0,2011.0,1,TX,Smith County,212764.0,20.0
9879,48439.0,2011.0,1,TX,Tarrant County,1847882.0,172.0
9883,48441.0,2011.0,1,TX,Taylor County,132853.0,14.0
9890,48453.0,2011.0,1,TX,Travis County,1061709.0,150.0
9901,48469.0,2011.0,1,TX,Victoria County,87557.0,11.0
9907,48479.0,2011.0,1,TX,Webb County,255935.0,19.0
9912,48485.0,2011.0,1,TX,Wichita County,130803.0,18.0
9917,48491.0,2011.0,1,TX,Williamson County,442031.0,31.0
9930,53005.0,2011.0,1,WA,Benton County,180436.0,16.0
9933,53007.0,2011.0,1,WA,Chelan County,73214.0,10.0
9938,53011.0,2011.0,1,WA,Clark County,432283.0,55.0
9943,53015.0,2011.0,1,WA,Cowlitz County,102309.0,27.0
9952,53027.0,2011.0,1,WA,Grays Harbor County,72366.0,10.0
9962,53053.0,2011.0,1,WA,Pierce County,807623.0,128.0
9968,53057.0,2011.0,1,WA,Skagit County,117578.0,15.0
9972,53061.0,2011.0,1,WA,Snohomish County,722068.0,168.0
9976,53063.0,2011.0,1,WA,Spokane County,473436.0,73.0
9981,53067.0,2011.0,1,WA,Thurston County,256386.0,27.0
9989,55009.0,2011.0,1,WI,Brown County,250481.0,22.0
10000,55025.0,2011.0,1,WI,Dane County,496009.0,79.0
10023,55059.0,2011.0,1,WI,Kenosha County,166835.0,23.0
10038,55079.0,2011.0,1,WI,Milwaukee County,951324.0,162.0
10039,55101.0,2011.0,1,WI,Racine County,194908.0,17.0
10043,55105.0,2011.0,1,WI,Rock County,159867.0,23.0
10047,55111.0,2011.0,1,WI,Sauk County,62236.0,10.0
10057,55127.0,2011.0,1,WI,Walworth County,102643.0,12.0
10060,55131.0,2011.0,1,WI,Washington County,132337.0,13.0
10063,55133.0,2011.0,1,WI,Waukesha County,390837.0,42.0
10068,55139.0,2011.0,1,WI,Winnebago County,167493.0,21.0
10075,4003.0,2012.0,1,AZ,Cochise County,132017.0,15.0
10085,4013.0,2012.0,1,AZ,Maricopa County,3947505.0,630.0
10092,4015.0,2012.0,1,AZ,Mohave County,203347.0,65.0
10096,4017.0,2012.0,1,AZ,Navajo County,107313.0,17.0
10100,4019.0,2012.0,1,AZ,Pima County,993052.0,213.0
10106,4021.0,2012.0,1,AZ,Pinal County,382251.0,38.0
10110,4025.0,2012.0,1,AZ,Yavapai County,211990.0,66.0
10115,4027.0,2012.0,1,AZ,Yuma County,202475.0,32.0
10118,8001.0,2012.0,1,CO,Adams County,460558.0,91.0
10124,8005.0,2012.0,1,CO,Arapahoe County,596500.0,78.0
10131,8013.0,2012.0,1,CO,Boulder County,304570.0,34.0
10144,8031.0,2012.0,1,CO,Denver County,635163.0,120.0
10150,8035.0,2012.0,1,CO,Douglas County,298708.0,20.0
10155,8041.0,2012.0,1,CO,El Paso County,646003.0,96.0
10165,8059.0,2012.0,1,CO,Jefferson County,546602.0,75.0
10173,8069.0,2012.0,1,CO,Larimer County,310842.0,31.0
10179,8077.0,2012.0,1,CO,Mesa County,147317.0,14.0
10193,8101.0,2012.0,1,CO,Pueblo County,160721.0,34.0
10205,8123.0,2012.0,1,CO,Weld County,264131.0,19.0
10209,12001.0,2012.0,1,FL,Alachua County,251520.0,14.0
10213,12005.0,2012.0,1,FL,Bay County,171757.0,15.0
10217,12009.0,2012.0,1,FL,Brevard County,546966.0,113.0
10221,12011.0,2012.0,1,FL,Broward County,1814253.0,228.0
10229,12017.0,2012.0,1,FL,Citrus County,139180.0,37.0
10232,12019.0,2012.0,1,FL,Clay County,193861.0,28.0
10235,12021.0,2012.0,1,FL,Collier County,332233.0,31.0
10238,12023.0,2012.0,1,FL,Columbia County,67884.0,16.0
10243,12031.0,2012.0,1,FL,Duval County,880108.0,165.0
10247,12033.0,2012.0,1,FL,Escambia County,303423.0,25.0
