,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
6792,8045.0,2010.0,All other non-drug and non-alcohol causes,O9,264.0,1,CO,Garfield County,56072.0,both
6793,8047.0,2010.0,All other non-drug and non-alcohol causes,O9,26.0,1,CO,Gilpin County,5471.0,both
6794,8049.0,2010.0,All other non-drug and non-alcohol causes,O9,51.0,1,CO,Grand County,14796.0,both
6795,8051.0,2010.0,All other non-drug and non-alcohol causes,O9,53.0,1,CO,Gunnison County,15291.0,both
6796,8055.0,2010.0,All other non-drug and non-alcohol causes,O9,112.0,1,CO,Huerfano County,6681.0,both
6797,8059.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,1,CO,Jefferson County,535548.0,both
6798,8059.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,1,CO,Jefferson County,535548.0,both
6799,8059.0,2010.0,All other alcohol-induced causes,A9,85.0,1,CO,Jefferson County,535548.0,both
6800,8059.0,2010.0,All other non-drug and non-alcohol causes,O9,3570.0,1,CO,Jefferson County,535548.0,both
6801,8061.0,2010.0,All other non-drug and non-alcohol causes,O9,22.0,1,CO,Kiowa County,1404.0,both
6802,8063.0,2010.0,All other non-drug and non-alcohol causes,O9,75.0,1,CO,Kit Carson County,8263.0,both
6803,8065.0,2010.0,All other non-drug and non-alcohol causes,O9,40.0,1,CO,Lake County,7264.0,both
6804,8067.0,2010.0,All other alcohol-induced causes,A9,10.0,1,CO,La Plata County,51411.0,both
6805,8067.0,2010.0,All other non-drug and non-alcohol causes,O9,231.0,1,CO,La Plata County,51411.0,both
6806,8069.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,1,CO,Larimer County,300441.0,both
6807,8069.0,2010.0,All other alcohol-induced causes,A9,30.0,1,CO,Larimer County,300441.0,both
6808,8069.0,2010.0,All other non-drug and non-alcohol causes,O9,1811.0,1,CO,Larimer County,300441.0,both
6809,8071.0,2010.0,All other non-drug and non-alcohol causes,O9,178.0,1,CO,Las Animas County,15422.0,both
6810,8073.0,2010.0,All other non-drug and non-alcohol causes,O9,44.0,1,CO,Lincoln County,5471.0,both
6811,8075.0,2010.0,All other non-drug and non-alcohol causes,O9,177.0,1,CO,Logan County,22750.0,both
6812,8077.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,CO,Mesa County,146259.0,both
6813,8077.0,2010.0,All other alcohol-induced causes,A9,22.0,1,CO,Mesa County,146259.0,both
6814,8077.0,2010.0,All other non-drug and non-alcohol causes,O9,1236.0,1,CO,Mesa County,146259.0,both
6815,8081.0,2010.0,All other non-drug and non-alcohol causes,O9,84.0,1,CO,Moffat County,13794.0,both
6816,8083.0,2010.0,All other non-drug and non-alcohol causes,O9,266.0,1,CO,Montezuma County,25576.0,both
6817,8085.0,2010.0,All other non-drug and non-alcohol causes,O9,381.0,1,CO,Montrose County,41186.0,both
6818,8087.0,2010.0,All other non-drug and non-alcohol causes,O9,249.0,1,CO,Morgan County,28241.0,both
6819,8089.0,2010.0,All other non-drug and non-alcohol causes,O9,215.0,1,CO,Otero County,18859.0,both
6820,8091.0,2010.0,All other non-drug and non-alcohol causes,O9,22.0,1,CO,Ouray County,4456.0,both
6821,8093.0,2010.0,All other non-drug and non-alcohol causes,O9,72.0,1,CO,Park County,16279.0,both
6822,8095.0,2010.0,All other non-drug and non-alcohol causes,O9,45.0,1,CO,Phillips County,4469.0,both
6823,8097.0,2010.0,All other non-drug and non-alcohol causes,O9,51.0,1,CO,Pitkin County,17154.0,both
6824,8099.0,2010.0,All other non-drug and non-alcohol causes,O9,143.0,1,CO,Prowers County,12545.0,both
6825,8101.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,CO,Pueblo County,159390.0,both
6826,8101.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,1,CO,Pueblo County,159390.0,both
6827,8101.0,2010.0,All other alcohol-induced causes,A9,26.0,1,CO,Pueblo County,159390.0,both
6828,8101.0,2010.0,All other non-drug and non-alcohol causes,O9,1534.0,1,CO,Pueblo County,159390.0,both
6829,8103.0,2010.0,All other non-drug and non-alcohol causes,O9,36.0,1,CO,Rio Blanco County,6623.0,both
6830,8105.0,2010.0,All other non-drug and non-alcohol causes,O9,114.0,1,CO,Rio Grande County,12023.0,both
6831,8107.0,2010.0,All other non-drug and non-alcohol causes,O9,80.0,1,CO,Routt County,23434.0,both
6832,8109.0,2010.0,All other non-drug and non-alcohol causes,O9,42.0,1,CO,Saguache County,6136.0,both
6833,8113.0,2010.0,All other non-drug and non-alcohol causes,O9,14.0,1,CO,San Miguel County,7357.0,both
6834,8115.0,2010.0,All other non-drug and non-alcohol causes,O9,43.0,1,CO,Sedgwick County,2371.0,both
6835,8117.0,2010.0,All other non-drug and non-alcohol causes,O9,42.0,1,CO,Summit County,28073.0,both
6836,8119.0,2010.0,All other non-drug and non-alcohol causes,O9,137.0,1,CO,Teller County,23469.0,both
6837,8121.0,2010.0,All other non-drug and non-alcohol causes,O9,42.0,1,CO,Washington County,4821.0,both
6838,8123.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,1,CO,Weld County,254207.0,both
6839,8123.0,2010.0,All other alcohol-induced causes,A9,26.0,1,CO,Weld County,254207.0,both
6840,8123.0,2010.0,All other non-drug and non-alcohol causes,O9,1328.0,1,CO,Weld County,254207.0,both
6841,8125.0,2010.0,All other non-drug and non-alcohol causes,O9,90.0,1,CO,Yuma County,10049.0,both
6842,20001.0,2010.0,All other non-drug and non-alcohol causes,O9,181.0,1,KS,Allen County,13363.0,both
6843,20003.0,2010.0,All other non-drug and non-alcohol causes,O9,94.0,1,KS,Anderson County,8103.0,both
6844,20005.0,2010.0,All other non-drug and non-alcohol causes,O9,186.0,1,KS,Atchison County,16855.0,both
6845,20007.0,2010.0,All other non-drug and non-alcohol causes,O9,51.0,1,KS,Barber County,4852.0,both
6846,20009.0,2010.0,All other non-drug and non-alcohol causes,O9,293.0,1,KS,Barton County,27675.0,both
6847,20011.0,2010.0,All other non-drug and non-alcohol causes,O9,176.0,1,KS,Bourbon County,15135.0,both
6848,20013.0,2010.0,All other non-drug and non-alcohol causes,O9,104.0,1,KS,Brown County,9968.0,both
6849,20015.0,2010.0,All other non-drug and non-alcohol causes,O9,599.0,1,KS,Butler County,65901.0,both
6850,20017.0,2010.0,All other non-drug and non-alcohol causes,O9,41.0,1,KS,Chase County,2784.0,both
6851,20019.0,2010.0,All other non-drug and non-alcohol causes,O9,51.0,1,KS,Chautauqua County,3649.0,both
6852,20021.0,2010.0,All other non-drug and non-alcohol causes,O9,276.0,1,KS,Cherokee County,21526.0,both
6853,20023.0,2010.0,All other non-drug and non-alcohol causes,O9,39.0,1,KS,Cheyenne County,2714.0,both
6854,20025.0,2010.0,All other non-drug and non-alcohol causes,O9,30.0,1,KS,Clark County,2199.0,both
6855,20027.0,2010.0,All other non-drug and non-alcohol causes,O9,105.0,1,KS,Clay County,8548.0,both
6856,20029.0,2010.0,All other non-drug and non-alcohol causes,O9,130.0,1,KS,Cloud County,9519.0,both
6857,20031.0,2010.0,All other non-drug and non-alcohol causes,O9,110.0,1,KS,Coffey County,8585.0,both
6858,20033.0,2010.0,All other non-drug and non-alcohol causes,O9,39.0,1,KS,Comanche County,1886.0,both
6859,20035.0,2010.0,All other non-drug and non-alcohol causes,O9,406.0,1,KS,Cowley County,36312.0,both
6860,20037.0,2010.0,All other non-drug and non-alcohol causes,O9,433.0,1,KS,Crawford County,39172.0,both
6861,20039.0,2010.0,All other non-drug and non-alcohol causes,O9,48.0,1,KS,Decatur County,2957.0,both
6862,20041.0,2010.0,All other non-drug and non-alcohol causes,O9,231.0,1,KS,Dickinson County,19773.0,both
6863,20043.0,2010.0,All other non-drug and non-alcohol causes,O9,77.0,1,KS,Doniphan County,7960.0,both
6864,20045.0,2010.0,All other non-drug and non-alcohol causes,O9,609.0,1,KS,Douglas County,111198.0,both
6865,20047.0,2010.0,All other non-drug and non-alcohol causes,O9,33.0,1,KS,Edwards County,3054.0,both
6866,20049.0,2010.0,All other non-drug and non-alcohol causes,O9,47.0,1,KS,Elk County,2867.0,both
6867,20051.0,2010.0,All other non-drug and non-alcohol causes,O9,221.0,1,KS,Ellis County,28424.0,both
6868,20053.0,2010.0,All other non-drug and non-alcohol causes,O9,98.0,1,KS,Ellsworth County,6513.0,both
6869,20055.0,2010.0,All other non-drug and non-alcohol causes,O9,185.0,1,KS,Finney County,36952.0,both
6870,20057.0,2010.0,All other non-drug and non-alcohol causes,O9,263.0,1,KS,Ford County,34008.0,both
6871,20059.0,2010.0,All other non-drug and non-alcohol causes,O9,239.0,1,KS,Franklin County,25985.0,both
6872,20061.0,2010.0,All other non-drug and non-alcohol causes,O9,191.0,1,KS,Geary County,35243.0,both
6873,20063.0,2010.0,All other non-drug and non-alcohol causes,O9,26.0,1,KS,Gove County,2692.0,both
6874,20065.0,2010.0,All other non-drug and non-alcohol causes,O9,38.0,1,KS,Graham County,2602.0,both
6875,20067.0,2010.0,All other non-drug and non-alcohol causes,O9,58.0,1,KS,Grant County,7825.0,both
6876,20069.0,2010.0,All other non-drug and non-alcohol causes,O9,54.0,1,KS,Gray County,6026.0,both
6877,20071.0,2010.0,All other non-drug and non-alcohol causes,O9,14.0,1,KS,Greeley County,1259.0,both
6878,20073.0,2010.0,All other non-drug and non-alcohol causes,O9,94.0,1,KS,Greenwood County,6680.0,both
6879,20075.0,2010.0,All other non-drug and non-alcohol causes,O9,26.0,1,KS,Hamilton County,2707.0,both
6880,20077.0,2010.0,All other non-drug and non-alcohol causes,O9,100.0,1,KS,Harper County,6008.0,both
6881,20079.0,2010.0,All other non-drug and non-alcohol causes,O9,394.0,1,KS,Harvey County,34740.0,both
6882,20081.0,2010.0,All other non-drug and non-alcohol causes,O9,28.0,1,KS,Haskell County,4273.0,both
6883,20083.0,2010.0,All other non-drug and non-alcohol causes,O9,17.0,1,KS,Hodgeman County,1920.0,both
6884,20085.0,2010.0,All other non-drug and non-alcohol causes,O9,119.0,1,KS,Jackson County,13462.0,both
6885,20087.0,2010.0,All other non-drug and non-alcohol causes,O9,181.0,1,KS,Jefferson County,19121.0,both
6886,20089.0,2010.0,All other non-drug and non-alcohol causes,O9,40.0,1,KS,Jewell County,3063.0,both
6887,20091.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,1,KS,Johnson County,545655.0,both
6888,20091.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,1,KS,Johnson County,545655.0,both
6889,20091.0,2010.0,All other alcohol-induced causes,A9,24.0,1,KS,Johnson County,545655.0,both
6890,20091.0,2010.0,All other non-drug and non-alcohol causes,O9,3250.0,1,KS,Johnson County,545655.0,both
6891,20093.0,2010.0,All other non-drug and non-alcohol causes,O9,34.0,1,KS,Kearny County,4002.0,both
6892,20095.0,2010.0,All other non-drug and non-alcohol causes,O9,79.0,1,KS,Kingman County,7857.0,both
6893,20097.0,2010.0,All other non-drug and non-alcohol causes,O9,23.0,1,KS,Kiowa County,2569.0,both
6894,20099.0,2010.0,All other non-drug and non-alcohol causes,O9,247.0,1,KS,Labette County,21537.0,both
6895,20101.0,2010.0,All other non-drug and non-alcohol causes,O9,16.0,1,KS,Lane County,1736.0,both
6896,20103.0,2010.0,All other non-drug and non-alcohol causes,O9,534.0,1,KS,Leavenworth County,76520.0,both
6897,20105.0,2010.0,All other non-drug and non-alcohol causes,O9,39.0,1,KS,Lincoln County,3244.0,both
6898,20107.0,2010.0,All other non-drug and non-alcohol causes,O9,106.0,1,KS,Linn County,9626.0,both
6899,20109.0,2010.0,All other non-drug and non-alcohol causes,O9,29.0,1,KS,Logan County,2774.0,both
6900,20111.0,2010.0,All other non-drug and non-alcohol causes,O9,260.0,1,KS,Lyon County,33648.0,both
6901,20113.0,2010.0,All other non-drug and non-alcohol causes,O9,341.0,1,KS,McPherson County,29128.0,both
6902,20115.0,2010.0,All other non-drug and non-alcohol causes,O9,139.0,1,KS,Marion County,12671.0,both
6903,20117.0,2010.0,All other non-drug and non-alcohol causes,O9,135.0,1,KS,Marshall County,10111.0,both
6904,20119.0,2010.0,All other non-drug and non-alcohol causes,O9,51.0,1,KS,Meade County,4596.0,both
6905,20121.0,2010.0,All other non-drug and non-alcohol causes,O9,288.0,1,KS,Miami County,32882.0,both
6906,20123.0,2010.0,All other non-drug and non-alcohol causes,O9,97.0,1,KS,Mitchell County,6336.0,both
6907,20125.0,2010.0,All other non-drug and non-alcohol causes,O9,447.0,1,KS,Montgomery County,35349.0,both
6908,20127.0,2010.0,All other non-drug and non-alcohol causes,O9,71.0,1,KS,Morris County,5918.0,both
6909,20129.0,2010.0,All other non-drug and non-alcohol causes,O9,36.0,1,KS,Morton County,3240.0,both
6910,20131.0,2010.0,All other non-drug and non-alcohol causes,O9,134.0,1,KS,Nemaha County,10159.0,both
6911,20133.0,2010.0,All other non-drug and non-alcohol causes,O9,193.0,1,KS,Neosho County,16475.0,both
6912,20135.0,2010.0,All other non-drug and non-alcohol causes,O9,36.0,1,KS,Ness County,3104.0,both
6913,20137.0,2010.0,All other non-drug and non-alcohol causes,O9,66.0,1,KS,Norton County,5664.0,both
6914,20139.0,2010.0,All other non-drug and non-alcohol causes,O9,158.0,1,KS,Osage County,16274.0,both
6915,20141.0,2010.0,All other non-drug and non-alcohol causes,O9,45.0,1,KS,Osborne County,3850.0,both
6916,20143.0,2010.0,All other non-drug and non-alcohol causes,O9,73.0,1,KS,Ottawa County,6096.0,both
6917,20145.0,2010.0,All other non-drug and non-alcohol causes,O9,71.0,1,KS,Pawnee County,6980.0,both
6918,20147.0,2010.0,All other non-drug and non-alcohol causes,O9,77.0,1,KS,Phillips County,5632.0,both
6919,20149.0,2010.0,All other non-drug and non-alcohol causes,O9,143.0,1,KS,Pottawatomie County,21727.0,both
6920,20151.0,2010.0,All other non-drug and non-alcohol causes,O9,121.0,1,KS,Pratt County,9641.0,both
6921,20153.0,2010.0,All other non-drug and non-alcohol causes,O9,34.0,1,KS,Rawlins County,2496.0,both
6922,20155.0,2010.0,All other alcohol-induced causes,A9,12.0,1,KS,Reno County,64552.0,both
6923,20155.0,2010.0,All other non-drug and non-alcohol causes,O9,666.0,1,KS,Reno County,64552.0,both
6924,20157.0,2010.0,All other non-drug and non-alcohol causes,O9,82.0,1,KS,Republic County,4938.0,both
6925,20159.0,2010.0,All other non-drug and non-alcohol causes,O9,116.0,1,KS,Rice County,10115.0,both
6926,20161.0,2010.0,All other non-drug and non-alcohol causes,O9,303.0,1,KS,Riley County,71551.0,both
6927,20163.0,2010.0,All other non-drug and non-alcohol causes,O9,57.0,1,KS,Rooks County,5195.0,both
6928,20165.0,2010.0,All other non-drug and non-alcohol causes,O9,46.0,1,KS,Rush County,3314.0,both
6929,20167.0,2010.0,All other non-drug and non-alcohol causes,O9,104.0,1,KS,Russell County,7001.0,both
6930,20169.0,2010.0,All other non-drug and non-alcohol causes,O9,508.0,1,KS,Saline County,55780.0,both
6931,20171.0,2010.0,All other non-drug and non-alcohol causes,O9,56.0,1,KS,Scott County,4959.0,both
6932,20173.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,1,KS,Sedgwick County,499128.0,both
6933,20173.0,2010.0,All other alcohol-induced causes,A9,27.0,1,KS,Sedgwick County,499128.0,both
6934,20173.0,2010.0,All other non-drug and non-alcohol causes,O9,3851.0,1,KS,Sedgwick County,499128.0,both
6935,20175.0,2010.0,All other non-drug and non-alcohol causes,O9,134.0,1,KS,Seward County,22970.0,both
6936,20177.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,1,KS,Shawnee County,178360.0,both
6937,20177.0,2010.0,All other alcohol-induced causes,A9,14.0,1,KS,Shawnee County,178360.0,both
6938,20177.0,2010.0,All other non-drug and non-alcohol causes,O9,1602.0,1,KS,Shawnee County,178360.0,both
6939,20179.0,2010.0,All other non-drug and non-alcohol causes,O9,34.0,1,KS,Sheridan County,2530.0,both
6940,20181.0,2010.0,All other non-drug and non-alcohol causes,O9,62.0,1,KS,Sherman County,6018.0,both
6941,20183.0,2010.0,All other non-drug and non-alcohol causes,O9,62.0,1,KS,Smith County,3860.0,both
6942,20185.0,2010.0,All other non-drug and non-alcohol causes,O9,67.0,1,KS,Stafford County,4429.0,both
6943,20187.0,2010.0,All other non-drug and non-alcohol causes,O9,17.0,1,KS,Stanton County,2246.0,both
6944,20189.0,2010.0,All other non-drug and non-alcohol causes,O9,51.0,1,KS,Stevens County,5752.0,both
6945,20191.0,2010.0,All other non-drug and non-alcohol causes,O9,272.0,1,KS,Sumner County,24118.0,both
6946,20193.0,2010.0,All other non-drug and non-alcohol causes,O9,88.0,1,KS,Thomas County,7930.0,both
6947,20195.0,2010.0,All other non-drug and non-alcohol causes,O9,47.0,1,KS,Trego County,3006.0,both
6948,20197.0,2010.0,All other non-drug and non-alcohol causes,O9,73.0,1,KS,Wabaunsee County,7049.0,both
6949,20199.0,2010.0,All other non-drug and non-alcohol causes,O9,21.0,1,KS,Wallace County,1480.0,both
6950,20201.0,2010.0,All other non-drug and non-alcohol causes,O9,77.0,1,KS,Washington County,5785.0,both
6951,20203.0,2010.0,All other non-drug and non-alcohol causes,O9,22.0,1,KS,Wichita County,2239.0,both
6952,20205.0,2010.0,All other non-drug and non-alcohol causes,O9,128.0,1,KS,Wilson County,9389.0,both
6953,20207.0,2010.0,All other non-drug and non-alcohol causes,O9,46.0,1,KS,Woodson County,3308.0,both
6954,20209.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,KS,Wyandotte County,157633.0,both
6955,20209.0,2010.0,All other non-drug and non-alcohol causes,O9,1273.0,1,KS,Wyandotte County,157633.0,both
6956,22001.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,1,LA,Acadia Parish,61877.0,both
6957,22001.0,2010.0,All other non-drug and non-alcohol causes,O9,613.0,1,LA,Acadia Parish,61877.0,both
6958,22003.0,2010.0,All other non-drug and non-alcohol causes,O9,228.0,1,LA,Allen Parish,25702.0,both
6959,22005.0,2010.0,All other non-drug and non-alcohol causes,O9,609.0,1,LA,Ascension Parish,107890.0,both
6960,22007.0,2010.0,All other non-drug and non-alcohol causes,O9,197.0,1,LA,Assumption Parish,23333.0,both
6961,22009.0,2010.0,All other non-drug and non-alcohol causes,O9,482.0,1,LA,Avoyelles Parish,42106.0,both
6962,22011.0,2010.0,All other non-drug and non-alcohol causes,O9,319.0,1,LA,Beauregard Parish,35831.0,both
6963,22013.0,2010.0,All other non-drug and non-alcohol causes,O9,207.0,1,LA,Bienville Parish,14306.0,both
6964,22015.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,1,LA,Bossier Parish,117675.0,both
6965,22015.0,2010.0,All other non-drug and non-alcohol causes,O9,917.0,1,LA,Bossier Parish,117675.0,both
6966,22017.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,1,LA,Caddo Parish,255590.0,both
6967,22017.0,2010.0,All other alcohol-induced causes,A9,20.0,1,LA,Caddo Parish,255590.0,both
6968,22017.0,2010.0,All other non-drug and non-alcohol causes,O9,2629.0,1,LA,Caddo Parish,255590.0,both
6969,22019.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,1,LA,Calcasieu Parish,193026.0,both
6970,22019.0,2010.0,All other alcohol-induced causes,A9,13.0,1,LA,Calcasieu Parish,193026.0,both
6971,22019.0,2010.0,All other non-drug and non-alcohol causes,O9,1867.0,1,LA,Calcasieu Parish,193026.0,both
6972,22021.0,2010.0,All other non-drug and non-alcohol causes,O9,120.0,1,LA,Caldwell Parish,10148.0,both
6973,22023.0,2010.0,All other non-drug and non-alcohol causes,O9,42.0,1,LA,Cameron Parish,6917.0,both
6974,22025.0,2010.0,All other non-drug and non-alcohol causes,O9,119.0,1,LA,Catahoula Parish,10377.0,both
6975,22027.0,2010.0,All other non-drug and non-alcohol causes,O9,185.0,1,LA,Claiborne Parish,17175.0,both
6976,22029.0,2010.0,All other non-drug and non-alcohol causes,O9,243.0,1,LA,Concordia Parish,20839.0,both
6977,22031.0,2010.0,All other non-drug and non-alcohol causes,O9,274.0,1,LA,De Soto Parish,26670.0,both
6978,22033.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,1,LA,East Baton Rouge Parish,440912.0,both
6979,22033.0,2010.0,All other alcohol-induced causes,A9,14.0,1,LA,East Baton Rouge Parish,440912.0,both
6980,22033.0,2010.0,All other non-drug and non-alcohol causes,O9,3453.0,1,LA,East Baton Rouge Parish,440912.0,both
6981,22035.0,2010.0,All other non-drug and non-alcohol causes,O9,83.0,1,LA,East Carroll Parish,7737.0,both
6982,22037.0,2010.0,All other non-drug and non-alcohol causes,O9,193.0,1,LA,East Feliciana Parish,20157.0,both
6983,22039.0,2010.0,All other non-drug and non-alcohol causes,O9,366.0,1,LA,Evangeline Parish,33956.0,both
6984,22041.0,2010.0,All other non-drug and non-alcohol causes,O9,274.0,1,LA,Franklin Parish,20810.0,both
6985,22043.0,2010.0,All other non-drug and non-alcohol causes,O9,173.0,1,LA,Grant Parish,22336.0,both
6986,22045.0,2010.0,All other non-drug and non-alcohol causes,O9,684.0,1,LA,Iberia Parish,73111.0,both
6987,22047.0,2010.0,All other non-drug and non-alcohol causes,O9,278.0,1,LA,Iberville Parish,33388.0,both
6988,22049.0,2010.0,All other non-drug and non-alcohol causes,O9,188.0,1,LA,Jackson Parish,16307.0,both
6989,22051.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,1,LA,Jefferson Parish,432610.0,both
6990,22051.0,2010.0,All other alcohol-induced causes,A9,28.0,1,LA,Jefferson Parish,432610.0,both
6991,22051.0,2010.0,All other non-drug and non-alcohol causes,O9,3886.0,1,LA,Jefferson Parish,432610.0,both
6992,22053.0,2010.0,All other non-drug and non-alcohol causes,O9,349.0,1,LA,Jefferson Davis Parish,31632.0,both
6993,22055.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,1,LA,Lafayette Parish,222315.0,both
6994,22055.0,2010.0,All other non-drug and non-alcohol causes,O9,1591.0,1,LA,Lafayette Parish,222315.0,both
6995,22057.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,1,LA,Lafourche Parish,96745.0,both
6996,22057.0,2010.0,All other non-drug and non-alcohol causes,O9,793.0,1,LA,Lafourche Parish,96745.0,both
6997,22061.0,2010.0,All other non-drug and non-alcohol causes,O9,374.0,1,LA,Lincoln Parish,46850.0,both
6998,22063.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,1,LA,Livingston Parish,128337.0,both
6999,22063.0,2010.0,All other non-drug and non-alcohol causes,O9,868.0,1,LA,Livingston Parish,128337.0,both
7000,22065.0,2010.0,All other non-drug and non-alcohol causes,O9,143.0,1,LA,Madison Parish,12106.0,both
7001,22067.0,2010.0,All other non-drug and non-alcohol causes,O9,389.0,1,LA,Morehouse Parish,27873.0,both
7002,22069.0,2010.0,All other non-drug and non-alcohol causes,O9,384.0,1,LA,Natchitoches Parish,39528.0,both
7003,22071.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,1,LA,Orleans Parish,347772.0,both
7004,22071.0,2010.0,All other alcohol-induced causes,A9,13.0,1,LA,Orleans Parish,347772.0,both
7005,22071.0,2010.0,All other non-drug and non-alcohol causes,O9,2765.0,1,LA,Orleans Parish,347772.0,both
7006,22073.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,1,LA,Ouachita Parish,153969.0,both
7007,22073.0,2010.0,All other alcohol-induced causes,A9,15.0,1,LA,Ouachita Parish,153969.0,both
7008,22073.0,2010.0,All other non-drug and non-alcohol causes,O9,1385.0,1,LA,Ouachita Parish,153969.0,both
7009,22075.0,2010.0,All other non-drug and non-alcohol causes,O9,143.0,1,LA,Plaquemines Parish,23117.0,both
7010,22077.0,2010.0,All other non-drug and non-alcohol causes,O9,215.0,1,LA,Pointe Coupee Parish,22823.0,both
7011,22079.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,LA,Rapides Parish,131760.0,both
7012,22079.0,2010.0,All other alcohol-induced causes,A9,11.0,1,LA,Rapides Parish,131760.0,both
7013,22079.0,2010.0,All other non-drug and non-alcohol causes,O9,1240.0,1,LA,Rapides Parish,131760.0,both
7014,22081.0,2010.0,All other non-drug and non-alcohol causes,O9,83.0,1,LA,Red River Parish,9099.0,both
7015,22083.0,2010.0,All other non-drug and non-alcohol causes,O9,258.0,1,LA,Richland Parish,20756.0,both
7016,22085.0,2010.0,All other non-drug and non-alcohol causes,O9,287.0,1,LA,Sabine Parish,24226.0,both
7017,22087.0,2010.0,All other non-drug and non-alcohol causes,O9,263.0,1,LA,St. Bernard Parish,36824.0,both
7018,22089.0,2010.0,All other non-drug and non-alcohol causes,O9,378.0,1,LA,St. Charles Parish,52818.0,both
7019,22091.0,2010.0,All other non-drug and non-alcohol causes,O9,138.0,1,LA,St. Helena Parish,11197.0,both
7020,22093.0,2010.0,All other non-drug and non-alcohol causes,O9,186.0,1,LA,St. James Parish,22048.0,both
7021,22095.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,LA,St. John the Baptist Parish,45591.0,both
7022,22095.0,2010.0,All other non-drug and non-alcohol causes,O9,380.0,1,LA,St. John the Baptist Parish,45591.0,both
7023,22097.0,2010.0,All other non-drug and non-alcohol causes,O9,905.0,1,LA,St. Landry Parish,83495.0,both
7024,22099.0,2010.0,All other non-drug and non-alcohol causes,O9,403.0,1,LA,St. Martin Parish,52224.0,both
7025,22101.0,2010.0,All other non-drug and non-alcohol causes,O9,505.0,1,LA,St. Mary Parish,54550.0,both
7026,22103.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,1,LA,St. Tammany Parish,234544.0,both
7027,22103.0,2010.0,All other alcohol-induced causes,A9,13.0,1,LA,St. Tammany Parish,234544.0,both
7028,22103.0,2010.0,All other non-drug and non-alcohol causes,O9,1830.0,1,LA,St. Tammany Parish,234544.0,both
7029,22105.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,1,LA,Tangipahoa Parish,121485.0,both
7030,22105.0,2010.0,All other non-drug and non-alcohol causes,O9,1042.0,1,LA,Tangipahoa Parish,121485.0,both
7031,22107.0,2010.0,All other non-drug and non-alcohol causes,O9,55.0,1,LA,Tensas Parish,5229.0,both
7032,22109.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,1,LA,Terrebonne Parish,111506.0,both
7033,22109.0,2010.0,All other non-drug and non-alcohol causes,O9,936.0,1,LA,Terrebonne Parish,111506.0,both
7034,22111.0,2010.0,All other non-drug and non-alcohol causes,O9,265.0,1,LA,Union Parish,22833.0,both
7035,22113.0,2010.0,All other non-drug and non-alcohol causes,O9,527.0,1,LA,Vermilion Parish,58085.0,both
7036,22115.0,2010.0,All other non-drug and non-alcohol causes,O9,331.0,1,LA,Vernon Parish,52742.0,both
7037,22117.0,2010.0,All other non-drug and non-alcohol causes,O9,527.0,1,LA,Washington Parish,47089.0,both
7038,22119.0,2010.0,All other non-drug and non-alcohol causes,O9,534.0,1,LA,Webster Parish,41199.0,both
7039,22121.0,2010.0,All other non-drug and non-alcohol causes,O9,152.0,1,LA,West Baton Rouge Parish,23951.0,both
7040,22123.0,2010.0,All other non-drug and non-alcohol causes,O9,141.0,1,LA,West Carroll Parish,11576.0,both
